name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
juba40k,40337,40337,144945,3.593351018,1,34,2.711379971,8.91e-05,2.48e-05,0.0008428985795,6.72e-05,32,1,8,32.09371608,0.0262963,0.030034,1.14214
ted_B_unscaled,10605,10605,144579,13.6330976,1,49,12.15108947,0.001285534898,9.43e-05,0.004620462046,0.001145788729,32,1,16,52.4855733,0.0146534,0.01835,1.25227
ted_B,10605,10605,144579,13.6330976,1,49,12.15108947,0.001285534898,9.43e-05,0.004620462046,0.001145788729,32,1,16,52.40356266,0.0146227,0.016794,1.14849
shock-9,36476,36476,142580,3.908871587,2,4,0.3096347881,0.0001071628355,5.48e-05,0.0001096611471,8.49e-06,32,1,8,23.32571433,0.0236339,0.026255,1.1109
cca,49152,49152,139264,2.833333333,2,3,0.3726779962,5.76e-05,4.07e-05,6.1e-05,7.58e-06,32,1,16,22.88480758,0.0257024,0.036045,1.4024
cavity19,4562,4562,138187,30.29088119,1,62,16.8878434,0.0066398249,0.0002192021043,0.01359053047,0.003701850812,32,1,8,26.1637377,0.0150323,0.016609,1.10489
cavity16,4562,4562,138187,30.29088119,8,62,15.15676522,0.0066398249,0.001753616835,0.01359053047,0.003322394831,32,8,16,85.4039361,0.014377,0.016671,1.15956
cavity21,4562,4562,138187,30.29088119,1,62,16.8878434,0.0066398249,0.0002192021043,0.01359053047,0.003701850812,64,1,8,32.72357294,0.017705,0.020285,1.14572
raefsky6,3402,3402,137845,40.51881246,1,165,32.03970061,0.01191029173,0.0002939447384,0.04850088183,0.009417901413,32,8,16,80.88555471,0.0137011,0.019948,1.45594
c-39,9271,9271,136811,14.75687628,2,668,41.2332877,0.001591724332,0.0002157264589,0.07205263726,0.004447555571,32,1,8,31.72212273,0.015145,0.051302,3.38739
mycielskian11,1535,1535,134710,87.75895765,10,767,88.60357422,0.05717195938,0.00651465798,0.4996742671,0.05772219819,32,1,16,5.041652214,0.0137728,0.056596,4.10926
Wordnet3,82670,82670,132964,1.60837063,0,64,1.747439702,1.95e-05,0.0,0.0007741623322,2.11e-05,32,1,8,25.99474675,0.0291328,0.044175,1.51633
c-46,14913,14913,130397,8.74384765,2,1397,42.02155563,0.000586323855,0.0001341111782,0.09367665795,0.002817780167,32,1,16,81.16691813,0.0172442,0.097874,5.67576
aug3dcqp,35543,35543,128115,3.604507217,2,9,1.501835225,0.0001014125768,5.63e-05,0.0002532144163,4.23e-05,32,1,8,21.38829625,0.0267878,0.032031,1.19573
jan99jac060,20614,20614,127182,6.169690502,2,68,6.471888531,0.0002992961338,9.7e-05,0.003298729019,0.000313955978,32,1,16,25.63769264,0.0195994,0.021914,1.1181
memplus,17758,17758,126150,7.103840523,2,574,22.03544652,0.0004000360695,0.0001126252956,0.03232345985,0.001240874339,32,1,16,22.10003452,0.0183603,0.044339,2.41494
ri2010,25181,25181,125750,4.993844565,1,44,2.96347412,0.0001983179606,3.97e-05,0.001747349192,0.0001176869116,32,1,16,28.15616952,0.0207667,0.022897,1.10258
hi2010,25016,25016,124126,4.961864407,1,112,3.391162744,0.0001983476338,4e-05,0.004477134634,0.0001355597515,32,1,16,26.50304317,0.0200704,0.02519,1.25508
c-43,11125,11125,123675,11.11685393,2,2620,72.60189993,0.0009992677692,0.0001797752809,0.235505618,0.006526013477,32,1,16,66.02530002,0.0164557,0.160748,9.76853
bloweybl,30003,30003,120000,3.99960004,1,10001,57.72925832,0.0001333066707,3.33e-05,0.3333333333,0.001924116199,32,1,16,58.78340487,0.025641,0.620831,24.2124
de2010,24115,24115,116056,4.812606262,1,45,2.976416862,0.0001995689928,4.15e-05,0.00186605847,0.0001234259532,32,1,8,28.42743027,0.0197222,0.023613,1.19728
ex31,3909,3909,115357,29.51061653,9,75,16.59750919,0.007549403051,0.002302379125,0.01918649271,0.004245973187,32,1,8,84.8333794,0.0128717,0.01537,1.19409
g7jac040sc,11790,11790,114671,9.726123834,2,120,14.59267321,0.0008249468901,0.0001696352841,0.01017811705,0.001237716133,32,1,8,23.10552541,0.0151347,0.019016,1.25645
g7jac040,11790,11790,114671,9.726123834,2,120,14.59267321,0.0008249468901,0.0001696352841,0.01017811705,0.001237716133,32,1,8,27.60414817,0.0163533,0.019036,1.16405
mark3jac040,18289,18289,113435,6.202362076,2,44,4.34125822,0.0003391307385,0.0001093553502,0.002405817705,0.0002373699065,32,1,16,29.19997697,0.0175821,0.02047,1.16425
c-42,10471,10471,110285,10.53242288,2,1282,41.33850971,0.001005866,0.0001910037246,0.1224333875,0.003947904661,32,1,16,58.47027625,0.0150118,0.098079,6.53346
ex8,3096,3096,106344,34.34883721,12,75,15.22150466,0.01109458566,0.003875968992,0.0242248062,0.004916506673,32,2,16,37.49348039,0.0115917,0.014449,1.2465
c-41,9769,9769,101745,10.41508855,2,939,18.00001085,0.00106613661,0.0002047292456,0.0961203808,0.001842564321,32,1,16,26.91720035,0.0139366,0.066273,4.75532
piston,2025,2025,100015,49.39012346,4,63,20.73329525,0.02439018442,0.001975308642,0.03111111111,0.01023866432,32,1,16,7.150160815,0.0111821,0.012493,1.11723
ex9,3363,3363,99471,29.57805531,10,50,11.5144644,0.008795139848,0.002973535534,0.01486767767,0.003423866905,32,2,16,84.911539,0.0113869,0.013087,1.1493
coupled,11341,11341,98523,8.68732916,1,3090,30.0919428,0.0007660108597,8.82e-05,0.2724627458,0.002653376492,32,1,16,27.56283377,0.015319,0.193546,12.6344
Goodwin_017,3317,3317,97773,29.47633404,1,62,17.17260082,0.008886443786,0.0003014772385,0.01869158879,0.005177148273,32,1,16,20.53482283,0.0117248,0.013578,1.15806
bayer10,13436,13436,94926,7.065049122,1,27,7.449538224,0.0005258297947,7.44e-05,0.002009526645,0.0005544461316,32,1,8,22.04315711,0.0151859,0.017285,1.13823
rdist1,4134,4134,94408,22.83696178,1,81,18.80022615,0.005524180402,0.0002418964683,0.01959361393,0.004547708309,32,1,8,21.90222387,0.0120422,0.016445,1.36561
orani678,2529,2529,90158,35.6496639,1,1110,86.01106075,0.01409634792,0.0003954132068,0.4389086595,0.03400990935,32,1,16,23.22550563,0.0116736,0.078961,6.76407
big_dual,30269,30269,89858,2.968647791,2,3,0.1742677467,9.81e-05,6.61e-05,9.91e-05,5.76e-06,32,1,8,33.16634437,0.0200806,0.024125,1.20141
p2p-Gnutella30,36682,36682,88328,2.407938498,0,54,4.334387476,6.56e-05,0.0,0.001472111662,0.0001181611547,32,1,16,24.97575676,0.0188006,0.025948,1.38017
tuma1,22967,22967,87760,3.821134671,1,5,1.337327639,0.000166375002,4.35e-05,0.0002177036618,5.82e-05,32,1,16,26.84806608,0.016384,0.020101,1.22687
c-44,10728,10728,85000,7.923191648,2,780,12.81894626,0.0007385525399,0.0001864280388,0.07270693512,0.001194905505,32,1,8,21.58228633,0.0133837,0.053258,3.97932
kineticBatchReactor_7,7968,7968,84508,10.60592369,1,2720,51.77629975,0.001331064721,0.000125502008,0.3413654618,0.006498029587,32,1,16,44.38643607,0.0130355,0.188713,14.4769
bcsstk13,2003,2003,83883,41.87868198,5,95,22.8042914,0.02090797902,0.002496255617,0.04742885671,0.0113850681,32,1,8,13.56489185,0.0105062,0.014807,1.40936
jan99jac040sc,13694,13694,82842,6.049510735,2,68,6.288221419,0.0004417635997,0.0001460493647,0.004965678399,0.0004591953717,32,1,16,24.76338079,0.0143053,0.017121,1.19683
lhr04c,4101,4101,82682,20.16142404,1,63,25.76331949,0.00491622142,0.0002438429651,0.0153621068,0.006282204217,32,1,16,13.2830727,0.011561,0.013425,1.16123
kineticBatchReactor_6,7773,7773,82500,10.61366268,1,2678,51.1793712,0.001365452551,0.0001286504567,0.3445259231,0.006584249479,32,1,16,35.51332454,0.012841,0.150979,11.7576
c-40,9941,9941,81501,8.198470979,2,1619,44.155464,0.000824712904,0.0002011870033,0.1628608792,0.004441752741,32,1,16,79.14570225,0.0129024,0.109763,8.50718
kineticBatchReactor_5,7641,7641,80767,10.57021332,1,2636,50.80047189,0.001383354708,0.0001308729224,0.3449810234,0.006648406215,32,1,16,45.37396117,0.0128102,0.164844,12.8682
lowThrust_3,7064,7064,80645,11.41633635,2,2746,46.18438009,0.001616129155,0.0002831257078,0.3887315968,0.006537992651,32,1,16,42.79455997,0.0124109,0.170537,13.7409
lock2232,2232,2232,80352,36.0,0,48,11.23359018,0.01612903226,0.0,0.02150537634,0.005032970512,32,1,16,77.86686034,0.0102195,0.012114,1.18538
aug2dc,30200,30200,80000,2.649006623,1,4,0.9573603022,8.77e-05,3.31e-05,0.0001324503311,3.17e-05,32,1,8,19.42960716,0.0173466,0.021156,1.2196
optdigits_10NN,5620,5620,79650,14.17259786,10,56,4.400472719,0.002521814567,0.001779359431,0.009964412811,0.0007830022633,64,1,16,26.80239376,0.0146125,0.016753,1.14648
c-31,5339,5339,78571,14.7164263,2,458,29.92719726,0.002756401254,0.0003746019854,0.08578385465,0.005605393756,32,1,8,22.71437085,0.01152,0.037089,3.21953
c-38,8127,8127,77689,9.559370001,2,889,16.49926675,0.001176248308,0.0002460932693,0.1093884582,0.002030179248,32,1,8,24.79207267,0.0121754,0.053883,4.42556
cavity11,2597,2597,76367,29.40585291,1,62,17.18456551,0.01132300844,0.0003850596843,0.02387370042,0.006617083371,64,1,8,21.77354961,0.0126566,0.014643,1.15695
cavity15,2597,2597,76367,29.40585291,1,62,17.18456551,0.01132300844,0.0003850596843,0.02387370042,0.006617083371,32,1,16,24.65072682,0.0105472,0.011827,1.12134
cavity13,2597,2597,76367,29.40585291,1,62,17.18456551,0.01132300844,0.0003850596843,0.02387370042,0.006617083371,32,1,16,20.62848683,0.0107418,0.012626,1.17541
cavity14,2597,2597,76367,29.40585291,8,62,14.94716959,0.01132300844,0.003080477474,0.02387370042,0.005755552402,32,4,16,69.94778825,0.0105165,0.011827,1.12461
cavity10,2597,2597,76367,29.40585291,8,62,14.94716959,0.01132300844,0.003080477474,0.02387370042,0.005755552402,32,1,8,64.00659331,0.0105062,0.011827,1.12572
bips07_3078,21128,21128,75729,3.584295721,1,27,2.707603809,0.0001696467115,4.73e-05,0.001277925028,0.0001281523954,32,1,8,20.58372468,0.0155238,0.019876,1.28036
cegb3306,3306,3306,74916,22.66061706,0,54,11.29761835,0.006854391125,0.0,0.01633393829,0.003417307426,32,1,8,50.57914125,0.0103117,0.013138,1.27409
kineticBatchReactor_4,7105,7105,74869,10.5375088,1,2426,48.54278821,0.001483111724,0.0001407459536,0.3414496833,0.006832201015,32,1,16,38.35859565,0.012544,0.153364,12.2261
xingo3012,20944,20944,74386,3.551661574,1,34,2.686405294,0.0001695789521,4.77e-05,0.001623376623,0.0001282661046,32,1,8,20.97023081,0.0165274,0.01878,1.13629
descriptor_xingo6u,20738,20738,73916,3.564278137,1,34,2.694142849,0.0001718718361,4.82e-05,0.001639502363,0.0001299133402,32,1,8,23.54055742,0.015831,0.018647,1.17788
poli4,33833,33833,73249,2.165016404,1,304,7.563369297,6.4e-05,2.96e-05,0.0089853102,0.0002235500635,32,1,16,43.02449324,0.0221901,0.035717,1.60959
FA,10617,10617,72176,6.798153904,0,34,8.004887152,0.0006403083643,0.0,0.003202411227,0.0007539688379,32,1,16,23.27146292,0.0118784,0.013681,1.15175
EX4,2600,2600,71760,27.6,24,30,1.624807681,0.01061538462,0.009230769231,0.01153846154,0.0006249260311,32,1,16,24.42605157,0.0098304,0.011674,1.18754
nopoly,10774,10774,70842,6.575273807,3,11,1.099321092,0.0006102908676,0.0002784481158,0.001020976425,0.0001020346289,32,1,16,24.05268713,0.0124723,0.014531,1.16506
aug3d,24300,24300,69984,2.88,1,6,1.773583942,0.0001185185185,4.12e-05,0.0002469135802,7.3e-05,32,1,8,20.43918688,0.0165683,0.019538,1.17924
ex20,2203,2203,69981,31.76622787,8,67,15.40953433,0.01441953149,0.003631411711,0.03041307308,0.006994795428,32,1,8,56.94970626,0.00991232,0.011418,1.1519
dtoc,24993,24993,69972,2.799663906,1,4,0.9799314065,0.0001120179213,4e-05,0.0001600448125,3.92e-05,32,1,8,9.906742025,0.0170291,0.01879,1.10341
ex37,3565,3565,67591,18.95960729,1,85,20.32344478,0.005318262915,0.0002805049088,0.02384291725,0.005700826025,32,1,16,23.15316062,0.00997376,0.01238,1.24126
powersim,15838,15838,67562,4.265816391,2,40,2.700583309,0.000269340598,0.0001262785705,0.002525571411,0.0001705128999,32,1,8,21.65311223,0.0140595,0.01748,1.24329
flowmeter0,9669,9669,67391,6.969800393,4,11,0.3921852342,0.0007208398379,0.0004136932465,0.001137656428,4.06e-05,32,1,8,26.35102308,0.0118784,0.013578,1.14308
bips07_2476,16861,16861,66498,3.943894194,1,27,2.893590813,0.0002339063041,5.93e-05,0.00160132851,0.0001716144246,32,1,8,22.22331999,0.0139059,0.016517,1.18777
c-36,7479,7479,65941,8.816820431,2,674,28.44889024,0.001178876913,0.0002674154299,0.09011899987,0.003803836107,32,1,8,21.6558144,0.0113254,0.050125,4.42589
Oregon-2,11806,11806,65460,5.544638319,0,2432,34.70444653,0.0004696458004,0.0,0.2059969507,0.002939560099,32,1,8,23.16906587,0.0120422,0.162499,13.4941
p2p-Gnutella24,26518,26518,65369,2.465080323,0,79,4.365016172,9.3e-05,0.0,0.00297910853,0.0001646057837,32,1,16,26.44876033,0.0148685,0.02263,1.52201
c-34,6611,6611,64333,9.731205566,2,862,17.04085578,0.001471971799,0.0003025260929,0.130388746,0.002577651759,32,1,8,19.9810079,0.0111616,0.06059,5.42843
bayer02,13935,13935,63679,4.569716541,1,22,3.792576932,0.0003279308605,7.18e-05,0.001578758522,0.0002721619614,32,1,8,22.7644547,0.0135066,0.01538,1.1387
fd18,16428,16428,63406,3.8596299,1,6,1.426007744,0.0002349421658,6.09e-05,0.000365230095,8.68e-05,32,1,8,21.16186615,0.0137114,0.015974,1.16502
bips07_1998,15066,15066,62198,4.128368512,1,27,2.993884373,0.0002740188844,6.64e-05,0.001792114695,0.0001987179327,32,1,8,21.60541603,0.0131994,0.01495,1.13263
rdist3a,2398,2398,61896,25.81150959,1,93,21.54407398,0.01076376547,0.0004170141785,0.0387823186,0.008984184311,32,1,8,19.10722682,0.00987136,0.01278,1.29465
crack,10240,10240,60760,5.93359375,3,9,1.88597941,0.0005794525146,0.00029296875,0.00087890625,0.0001841776768,32,1,8,17.49442851,0.0120013,0.013251,1.10413
crack_dual,20141,20141,60086,2.983267961,2,3,0.128265654,0.000148119158,9.93e-05,0.0001489499032,6.37e-06,32,1,8,21.78817056,0.0158618,0.018862,1.18915
G59,5000,5000,59140,11.828,4,561,15.76459375,0.0023656,0.0008,0.1122,0.003152918749,32,1,16,24.45424974,0.0104038,0.042936,4.12695
meg1,2904,2904,58142,20.02134986,1,411,25.71987443,0.006894404223,0.0003443526171,0.1415289256,0.008856706072,32,1,8,21.80201167,0.0100557,0.029082,2.89209
ex10hs,2548,2548,57308,22.49136578,4,50,11.30049821,0.008827066632,0.001569858713,0.01962323391,0.004435046394,32,2,16,59.25053895,0.00940032,0.010404,1.10677
MISKnowledgeMap,2427,2427,57022,23.49484961,1,80,13.2553553,0.009680613765,0.0004120313144,0.03296250515,0.005461621465,32,1,8,21.59874181,0.0096768,0.012032,1.24339
rdist2,3198,3198,56934,17.80300188,1,61,13.75616175,0.00556691741,0.0003126954346,0.01907442151,0.004301488976,32,1,8,19.30667379,0.00948224,0.011674,1.23114
bayer03,6747,6747,56196,8.329035127,1,34,8.427262622,0.001234479788,0.000148214021,0.005039276716,0.00124903848,32,1,8,21.3561852,0.0108851,0.012923,1.18722
mark3jac020sc,9129,9129,56175,6.153466973,2,44,4.327966622,0.000674057068,0.0002190820462,0.004819805017,0.0004740898917,64,1,8,22.8156712,0.0147558,0.01664,1.12769
bcsstm27,1224,1224,56126,45.85457516,15,54,9.793293122,0.03746288821,0.01225490196,0.04411764706,0.008001056472,32,2,16,33.55992286,0.008704,0.010691,1.22829
c-33,6317,6317,56123,8.884438816,2,986,34.67541808,0.001406433246,0.0003166059839,0.15608675,0.005489222429,32,1,8,21.70428364,0.0108954,0.069151,6.34681
Goodwin_013,1965,1965,56069,28.53384224,1,62,17.44515214,0.01452103931,0.0005089058524,0.03155216285,0.008877940019,32,1,8,16.2660025,0.0095232,0.011284,1.1849
ex10,2410,2410,54840,22.75518672,6,50,11.48362645,0.009441986192,0.002489626556,0.02074688797,0.004764990228,32,4,16,66.03724053,0.00914432,0.01024,1.11982
p2p-Gnutella25,22687,22687,54705,2.411292811,0,64,4.287211642,0.0001062852211,0.0,0.00282099881,0.0001889721709,32,1,8,22.64358769,0.0133837,0.018872,1.41007
ex7,1633,1633,54543,33.4004899,8,75,15.32477711,0.0204534537,0.004898958971,0.04592774036,0.009384431787,32,2,16,30.96774054,0.00868352,0.01111,1.27944
c-32,5975,5975,54471,9.116485356,2,1986,64.32080544,0.001525771608,0.0003347280335,0.3323849372,0.01076498836,32,1,16,148.8726599,0.0117658,0.135987,11.5578
ex36,3079,3079,53843,17.48717116,6,37,7.342483464,0.005679496966,0.001948684638,0.0120168886,0.002384697455,32,1,8,88.43725622,0.00943104,0.011069,1.17368
shermanACd,6136,6136,53329,8.691166884,1,5181,67.91661206,0.001416422243,0.0001629726206,0.8443611473,0.01106854825,32,1,16,34.78911754,0.0117965,0.304599,25.8211
kineticBatchReactor_3,5082,5082,53219,10.47205824,1,1348,36.95255404,0.002060617522,0.000196772924,0.2652499016,0.007271262109,32,1,8,55.7839588,0.011008,0.109998,9.99255
ex3,1821,1821,52685,28.93190555,8,62,11.45910658,0.01588792177,0.004393190555,0.0340472268,0.006292754851,32,1,16,60.35721598,0.00884736,0.010271,1.16091
ca-HepTh,9877,9877,51971,5.261820391,1,65,6.186390859,0.0005327346756,0.0001012453174,0.006580945631,0.0006263431061,32,1,8,21.95193486,0.011561,0.014316,1.2383
n3c6-b7,6435,6435,51480,8.0,8,8,0.0,0.001243201243,0.001243201243,0.001243201243,0.0,32,1,8,21.45582223,0.00960512,0.01067,1.11087
mbeacxc,496,496,49920,100.6451613,0,484,126.6202217,0.2029136316,0.0,0.9758064516,0.255282705,32,2,8,14.4396647,0.00861184,0.039363,4.5708
c-25,3797,3797,49635,13.07216223,2,600,20.0245453,0.003442760662,0.0005267316302,0.1580194891,0.005273780695,32,1,8,21.71132774,0.00909312,0.044841,4.93131
ex6,1651,1651,49533,30.00181708,3,62,14.75840149,0.01817190617,0.001817080557,0.03755299818,0.008939068136,32,1,8,10.07209853,0.008704,0.012319,1.41533
bips07_1693,13275,13275,49044,3.694463277,1,30,2.796375688,0.0002783023184,7.53e-05,0.002259887006,0.0002106497694,32,1,8,20.65018351,0.0119808,0.01408,1.17521
rajat13,7598,7598,48922,6.438799684,1,5412,69.14659061,0.0008474334936,0.0001316135825,0.7122927086,0.009100630509,32,1,16,58.61053354,0.011991,0.310374,25.8839
mimo8x8_system,13309,13309,48872,3.672101585,1,32,2.787284915,0.0002759111568,7.51e-05,0.002404388008,0.0002094285758,32,1,8,22.2160518,0.0121344,0.014889,1.22701
mimo28x28_system,13251,13251,48737,3.677986567,1,32,2.790376758,0.0002775629437,7.55e-05,0.002414912082,0.0002105785796,32,1,8,21.76104563,0.012073,0.01452,1.20268
ex24,2283,2283,48737,21.347788,9,46,8.423988449,0.009350761278,0.00394218134,0.02014892685,0.003689876675,32,1,8,82.30956651,0.00857088,0.010301,1.20186
PGPgiantcompo,10680,10680,48632,4.553558052,1,205,8.077210304,0.0004263631135,9.36e-05,0.01919475655,0.0007562930996,32,1,8,21.9141105,0.0107418,0.021473,1.99901
circuit_3,12127,12127,48137,3.969407108,1,2305,21.04686907,0.0003273197912,8.25e-05,0.1900717407,0.001735537979,32,1,8,39.54303281,0.0123187,0.14763,11.9842
mhd1280a,1280,1280,47906,37.4265625,1,56,14.1849694,0.02923950195,0.00078125,0.04375,0.01108200735,32,1,16,74.95653343,0.00840704,0.01109,1.31913
rajat06,10922,10922,46983,4.301684673,1,62,1.118298019,0.0003938550332,9.16e-05,0.005676616004,0.0001023894909,32,1,8,22.62460862,0.0116941,0.013158,1.12518
Oregon-1,11492,11492,46818,4.073964497,0,2389,32.64094599,0.0003545043941,0.0,0.2078837452,0.002840319003,32,1,8,22.50101756,0.0106496,0.175299,16.4606
bcsstm39,46772,46772,46772,1.0,1,1,0.0,2.14e-05,2.14e-05,2.14e-05,3.39e-21,32,1,8,26.34927005,0.0218419,0.026307,1.20443
msc01440,1440,1440,46270,32.13194444,12,45,7.329399066,0.02231385031,0.008333333333,0.03125,0.005089860462,64,1,8,14.35453651,0.00961536,0.011131,1.15763
eurqsa,7245,7245,46142,6.368806073,3,37,4.146065846,0.0008790622599,0.0004140786749,0.005106970324,0.0005722658172,32,1,4,22.77690478,0.0104448,0.011991,1.14804
g7jac020,5850,5850,45465,7.771794872,2,60,8.485848916,0.001328511944,0.0003418803419,0.01025641026,0.001450572464,32,1,8,27.26566895,0.00995328,0.011612,1.16665
nopss_11k,11685,11685,44941,3.846041934,1,30,2.916642953,0.0003291435117,8.56e-05,0.002567394095,0.0002496057298,32,1,8,20.72543256,0.0113357,0.014244,1.25656
kineticBatchReactor_2,4361,4361,44840,10.2820454,1,1166,33.03590524,0.002357726531,0.0002293052052,0.2673698693,0.007575305031,32,1,8,16.93161307,0.0094208,0.076534,8.12394
bips98_1450,11305,11305,44678,3.952056612,1,30,2.937804568,0.0003495848396,8.85e-05,0.002653693056,0.0002598677194,32,1,8,14.2809029,0.0109261,0.013988,1.28024
mycielskian10,767,767,44392,57.87744459,9,383,51.94609682,0.07545951055,0.01173402868,0.4993481095,0.06772633223,32,1,16,5.844834781,0.00809984,0.029942,3.69662
freeFlyingRobot_16,6078,6078,44006,7.240210596,1,1217,15.87364394,0.001191215958,0.0001645278052,0.2002303389,0.002611655798,32,1,8,20.83220861,0.0100557,0.089539,8.9043
c-29,5033,5033,43731,8.688853566,2,481,15.9796758,0.001726376628,0.0003973773098,0.095569243,0.00317498029,32,1,8,22.29446881,0.00940032,0.039332,4.18411
freeFlyingRobot_15,6038,6038,43378,7.184166943,1,1209,15.80530771,0.001189825595,0.0001656177542,0.2002318649,0.002617639569,32,1,8,20.62605598,0.010025,0.079974,7.97746
freeFlyingRobot_14,5958,5958,43298,7.26720376,1,1193,15.7206576,0.001219738798,0.0001678415576,0.2002349782,0.002638579658,32,1,8,18.57203061,0.0100659,0.069786,6.93291
Alemdar,6245,6245,42581,6.818414732,1,10,2.360947358,0.001091819813,0.0001601281025,0.001601281025,0.0003780540205,32,1,8,21.57391374,0.0099328,0.011428,1.15053
freeFlyingRobot_12,5578,5578,41940,7.518823951,1,1117,15.26942522,0.001347942623,0.0001792757261,0.200250986,0.002737437293,32,1,8,21.11283782,0.0100352,0.06656,6.63265
Lederberg,8843,8843,41601,4.70439896,0,1098,20.68894605,0.000531991288,0.0,0.124166007,0.002339584536,32,1,8,20.26803117,0.009472,0.090839,9.59027
bips98_1142,9735,9735,40983,4.209861325,1,30,3.055693505,0.0004324459502,0.0001027221366,0.003081664099,0.0003138873657,32,1,8,26.4134175,0.0107008,0.01282,1.19804
freeFlyingRobot_10,5218,5218,40080,7.681103871,1,1045,14.81787581,0.001472039837,0.0001916443082,0.200268302,0.002839761559,32,1,8,20.79919837,0.00959488,0.062341,6.49732
freeFlyingRobot_11,5438,5438,40054,7.365575579,1,1089,15.04621565,0.001354464064,0.0001838911364,0.2002574476,0.002766865695,32,1,8,20.70548728,0.00973824,0.072397,7.4343
p2p-Gnutella04,10879,10879,39994,3.676257009,0,100,4.918601863,0.0003379223282,0.0,0.009192021325,0.0004521189322,32,1,8,20.73038454,0.0103117,0.014572,1.41315
G30,2000,2000,39980,19.99,8,39,4.504764145,0.009995,0.004,0.0195,0.002252382072,64,1,8,26.46333785,0.00964608,0.011479,1.19002
G31,2000,2000,39980,19.99,7,40,4.561896535,0.009995,0.0035,0.02,0.002280948268,64,1,8,4.606383103,0.0098304,0.011172,1.13647
G25,2000,2000,39980,19.99,8,39,4.504764145,0.009995,0.004,0.0195,0.002252382072,64,1,8,26.65596094,0.00976896,0.011407,1.16768
G27,2000,2000,39980,19.99,7,37,4.543775963,0.009995,0.0035,0.0185,0.002271887981,64,1,8,27.9876674,0.0095744,0.010895,1.13793
G24,2000,2000,39980,19.99,6,38,4.538821433,0.009995,0.003,0.019,0.002269410716,32,1,8,25.78248574,0.00841728,0.010271,1.22023
G28,2000,2000,39980,19.99,8,35,4.414623427,0.009995,0.004,0.0175,0.002207311713,32,1,8,37.59527049,0.00842752,0.010168,1.20652
freeFlyingRobot_9,4778,4778,39964,8.364169108,1,957,14.32413701,0.001750558625,0.000209292591,0.2002930096,0.00299793575,32,1,8,39.68883912,0.00964608,0.063816,6.61574
jan99jac020,6774,6774,38692,5.711839386,2,68,5.826969541,0.0008432003817,0.0002952465309,0.01003838205,0.0008601962712,32,1,8,21.76862154,0.00955392,0.012708,1.33013
G1,800,800,38352,47.94,27,67,6.316557607,0.059925,0.03375,0.08375,0.007895697008,32,1,8,12.71276134,0.00775168,0.010701,1.38047
G6,800,800,38352,47.94,27,67,6.316557607,0.059925,0.03375,0.08375,0.007895697008,32,1,16,13.62066665,0.00769024,0.011715,1.52336
G9,800,800,38352,47.94,29,75,6.672248497,0.059925,0.03625,0.09375,0.008340310621,32,1,8,12.93045916,0.00768,0.012534,1.63203
G7,800,800,38352,47.94,28,66,6.517008516,0.059925,0.035,0.0825,0.008146260645,32,1,8,21.92331379,0.00754688,0.010936,1.44908
G2,800,800,38352,47.94,28,66,6.517008516,0.059925,0.035,0.0825,0.008146260645,32,1,8,20.32230366,0.0077312,0.010813,1.39862
G10,800,800,38352,47.94,30,70,6.647849276,0.059925,0.0375,0.0875,0.008309811595,32,1,8,13.00021909,0.00790528,0.01111,1.40539
G3,800,800,38352,47.94,30,69,6.658182935,0.059925,0.0375,0.08625,0.008322728669,32,1,8,11.4685253,0.00772096,0.011008,1.42573
dynamicSoaringProblem_8,3543,3543,38136,10.76375953,2,1328,26.99814059,0.003038035429,0.0005644933672,0.3748235958,0.007620135646,32,1,8,21.46804396,0.00934912,0.091228,9.75792
poli3,16955,16955,37849,2.232320849,1,336,6.28279723,0.0001316615069,5.9e-05,0.01981716308,0.0003705571943,32,1,8,18.18593181,0.0123904,0.032819,2.64874
reorientation_6,3006,3006,37342,12.42248836,1,2824,51.6108624,0.004132564324,0.0003326679973,0.9394544245,0.01716928224,32,1,8,21.8941789,0.00961536,0.176937,18.4015
reorientation_7,3057,3057,37150,12.15243703,1,2872,52.03329551,0.003975281986,0.0003271180896,0.9394831534,0.01702103222,32,1,8,51.10272774,0.00966656,0.176681,18.2775
Chebyshev3,4101,4101,36879,8.992684711,3,4101,127.8440129,0.002192802904,0.0007315288954,1.0,0.03117386318,32,4,16,245.9087071,0.0101274,0.253911,25.0717
wb-cs-stanford,9914,9914,36854,3.717369377,0,277,10.59093246,0.0003749616075,0.0,0.02794028646,0.001068280458,32,1,8,22.25256548,0.0096256,0.031396,3.26172
dynamicSoaringProblem_4,3191,3191,36516,11.44343466,2,1196,25.6664936,0.003586159405,0.0006267627703,0.3748041366,0.008043401316,32,1,8,19.06446803,0.00905216,0.06912,7.63575
circuit_1,2624,2624,35823,13.65205793,1,2571,72.86616252,0.005202765978,0.000381097561,0.9798018293,0.02776911681,32,1,16,22.36652328,0.00820224,0.144343,17.598
c-24,4119,4119,35699,8.666909444,2,232,15.06477879,0.002104129508,0.0004855547463,0.05632435057,0.003657387422,32,1,8,20.94132373,0.00893952,0.018872,2.11108
