name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
cis-n4c6-b4,20058,5970,100290,5.0,5,5,0.0,0.0008375209380234,0.0008375209380234,0.0008375209380234,3.2526065174565133e-19,512,1,1,2.5654505798593163,inf,inf,nan
bcspwr01,39,39,131,3.358974358974359,2,6,0.9996712148522016,0.0861275476660092,0.0512820512820512,0.1538461538461538,0.0256325952526205,32,1,2,6.225253020878881,0.0050688,0.005827,1.14958
bcspwr01,39,39,131,3.358974358974359,2,6,0.9996712148522016,0.0861275476660092,0.0512820512820512,0.1538461538461538,0.0256325952526205,64,1,2,4.471965539269149,0.00510976,0.005827,1.14037
bcspwr01,39,39,131,3.358974358974359,2,6,0.9996712148522016,0.0861275476660092,0.0512820512820512,0.1538461538461538,0.0256325952526205,128,1,1,3.138653482776135,0.00509952,0.006021,1.1807
bcspwr01,39,39,131,3.358974358974359,2,6,0.9996712148522016,0.0861275476660092,0.0512820512820512,0.1538461538461538,0.0256325952526205,256,1,1,2.8672208511270583,0.00560128,0.006154,1.09868
bcspwr01,39,39,131,3.358974358974359,2,6,0.9996712148522016,0.0861275476660092,0.0512820512820512,0.1538461538461538,0.0256325952526205,512,1,2,4.44468982424587,0.00524288,0.006216,1.18561
xenon2,157464,157464,3866688,24.556012802926386,1,27,4.068859650204179,0.0001559468373909,6.350657928161357e-06,0.0001714677640603,2.583993579614501e-05,32,1,16,257.5488224928268,0.233708,0.220498,0.943476
xenon2,157464,157464,3866688,24.556012802926386,1,27,4.068859650204179,0.0001559468373909,6.350657928161357e-06,0.0001714677640603,2.583993579614501e-05,64,1,16,955.5507445940748,0.322038,0.289454,0.898819
xenon2,157464,157464,3866688,24.556012802926386,1,27,4.068859650204179,0.0001559468373909,6.350657928161357e-06,0.0001714677640603,2.583993579614501e-05,128,1,16,678.5859656152315,0.642488,0.578089,0.899766
xenon2,157464,157464,3866688,24.556012802926386,1,27,4.068859650204179,0.0001559468373909,6.350657928161357e-06,0.0001714677640603,2.583993579614501e-05,256,2,16,1253.6267353170551,1.28401,1.11188,0.865943
xenon2,157464,157464,3866688,24.556012802926386,1,27,4.068859650204179,0.0001559468373909,6.350657928161357e-06,0.0001714677640603,2.583993579614501e-05,512,16,32,1187.756471978966,2.57991,2.210755,0.856912
GD96_b,111,111,193,1.7387387387387387,0,6,0.9368503078454534,0.0156643129616102,0.0,0.054054054054054,0.0084400928634725,32,2,2,7.495439098216593,0.00497664,0.005816,1.16866
GD96_b,111,111,193,1.7387387387387387,0,6,0.9368503078454534,0.0156643129616102,0.0,0.054054054054054,0.0084400928634725,64,1,2,7.609392652288079,0.00507904,0.005837,1.14923
GD96_b,111,111,193,1.7387387387387387,0,6,0.9368503078454534,0.0156643129616102,0.0,0.054054054054054,0.0084400928634725,128,2,1,7.693151696585119,0.0050688,0.005847,1.15353
GD96_b,111,111,193,1.7387387387387387,0,6,0.9368503078454534,0.0156643129616102,0.0,0.054054054054054,0.0084400928634725,256,1,2,7.990773808676749,0.00514048,0.005878,1.14347
GD96_b,111,111,193,1.7387387387387387,0,6,0.9368503078454534,0.0156643129616102,0.0,0.054054054054054,0.0084400928634725,512,4,2,9.91258632624522,0.00572416,0.006205,1.084
Zhao1,33861,33861,166453,4.915773308526033,3,6,0.4373169764762213,0.0001451750777746,8.859750155045628e-05,0.0001771950031009,1.2915063833797629e-05,32,1,16,25.823203547857705,0.0279142,0.028641,1.02604
Zhao1,33861,33861,166453,4.915773308526033,3,6,0.4373169764762213,0.0001451750777746,8.859750155045628e-05,0.0001771950031009,1.2915063833797629e-05,64,1,8,14.825154406018555,0.0566374,0.051651,0.911959
Zhao1,33861,33861,166453,4.915773308526033,3,6,0.4373169764762213,0.0001451750777746,8.859750155045628e-05,0.0001771950031009,1.2915063833797629e-05,128,1,8,10.499398621264843,0.107223,0.100864,0.940694
Zhao1,33861,33861,166453,4.915773308526033,3,6,0.4373169764762213,0.0001451750777746,8.859750155045628e-05,0.0001771950031009,1.2915063833797629e-05,256,1,8,12.530815231148154,0.20309,0.179937,0.885996
Zhao1,33861,33861,166453,4.915773308526033,3,6,0.4373169764762213,0.0001451750777746,8.859750155045628e-05,0.0001771950031009,1.2915063833797629e-05,512,1,16,20.216412356123328,0.405658,0.351693,0.866969
spaceStation_4,950,950,13626,14.343157894736844,1,124,7.46614326750155,0.0150980609418282,0.0010526315789473,0.1305263157894736,0.0078590981763174,32,1,8,12.371867286972702,0.00685056,0.013875,2.02538
spaceStation_4,950,950,13626,14.343157894736844,1,124,7.46614326750155,0.0150980609418282,0.0010526315789473,0.1305263157894736,0.0078590981763174,64,1,4,9.656213560141625,0.00794624,0.016445,2.06953
spaceStation_4,950,950,13626,14.343157894736844,1,124,7.46614326750155,0.0150980609418282,0.0010526315789473,0.1305263157894736,0.0078590981763174,128,1,4,23.234005338978022,0.00933888,0.016845,1.80375
spaceStation_4,950,950,13626,14.343157894736844,1,124,7.46614326750155,0.0150980609418282,0.0010526315789473,0.1305263157894736,0.0078590981763174,256,1,8,22.8247216087766,0.0121856,0.017869,1.4664
spaceStation_4,950,950,13626,14.343157894736844,1,124,7.46614326750155,0.0150980609418282,0.0010526315789473,0.1305263157894736,0.0078590981763174,512,1,8,24.83016112679616,0.017408,0.021862,1.25586
mesh1e1,48,48,306,6.375,4,8,1.033299730636437,0.1328125,0.0833333333333333,0.1666666666666666,0.0215270777215924,32,1,4,6.579610718879849,0.00507904,0.006083,1.19767
mesh1e1,48,48,306,6.375,4,8,1.033299730636437,0.1328125,0.0833333333333333,0.1666666666666666,0.0215270777215924,64,1,2,4.763654007110745,0.00519168,0.006226,1.19923
mesh1e1,48,48,306,6.375,4,8,1.033299730636437,0.1328125,0.0833333333333333,0.1666666666666666,0.0215270777215924,128,1,1,5.730917900335044,0.00509952,0.006277,1.2309
mesh1e1,48,48,306,6.375,4,8,1.033299730636437,0.1328125,0.0833333333333333,0.1666666666666666,0.0215270777215924,256,1,1,3.1641393890604377,0.00519168,0.006349,1.22292
mesh1e1,48,48,306,6.375,4,8,1.033299730636437,0.1328125,0.0833333333333333,0.1666666666666666,0.0215270777215924,512,1,2,5.457542334217578,0.0055296,0.006431,1.16301
com-Youtube,1134890,1134890,5975248,5.265045951590022,1,28754,50.75434291066976,4.639256625391026e-06,8.811426658090212e-07,0.0253363762126725,4.472181701369277e-05,32,1,16,313.0931177972816,0.882299,3.382897,3.83418
com-Youtube,1134890,1134890,5975248,5.265045951590022,1,28754,50.75434291066976,4.639256625391026e-06,8.811426658090212e-07,0.0253363762126725,4.472181701369277e-05,64,1,16,494.8236468196847,1.75871,4.724029,2.68608
com-Youtube,1134890,1134890,5975248,5.265045951590022,1,28754,50.75434291066976,4.639256625391026e-06,8.811426658090212e-07,0.0253363762126725,4.472181701369277e-05,128,1,8,655.1023647929542,3.64001,6.384108,1.75387
com-Youtube,1134890,1134890,5975248,5.265045951590022,1,28754,50.75434291066976,4.639256625391026e-06,8.811426658090212e-07,0.0253363762126725,4.472181701369277e-05,256,1,8,930.719645881094,7.34749,9.805332,1.33451
com-Youtube,1134890,1134890,5975248,5.265045951590022,1,28754,50.75434291066976,4.639256625391026e-06,8.811426658090212e-07,0.0253363762126725,4.472181701369277e-05,512,1,8,1522.3494435390458,14.6705,16.745329,1.14143
gre_115,115,115,421,3.660869565217392,2,7,0.9770136977522182,0.0318336483931947,0.017391304347826,0.0608695652173913,0.0084957712848018,32,1,2,9.32614142401144,0.00518144,0.006031,1.16396
gre_115,115,115,421,3.660869565217392,2,7,0.9770136977522182,0.0318336483931947,0.017391304347826,0.0608695652173913,0.0084957712848018,64,1,2,9.225115978624672,0.00523264,0.006072,1.16041
gre_115,115,115,421,3.660869565217392,2,7,0.9770136977522182,0.0318336483931947,0.017391304347826,0.0608695652173913,0.0084957712848018,128,1,1,2.789426974952221,0.00519168,0.006134,1.18151
gre_115,115,115,421,3.660869565217392,2,7,0.9770136977522182,0.0318336483931947,0.017391304347826,0.0608695652173913,0.0084957712848018,256,1,1,4.57888119481504,0.005376,0.006287,1.16946
gre_115,115,115,421,3.660869565217392,2,7,0.9770136977522182,0.0318336483931947,0.017391304347826,0.0608695652173913,0.0084957712848018,512,1,2,4.52379495697096,0.00611328,0.006697,1.09548
west1505,1505,1505,5445,3.617940199335548,1,12,2.3820083676455703,0.0024039469763026,0.0006644518272425,0.0079734219269102,0.001582729812389,32,1,2,8.741380757186562,0.00628736,0.007076,1.12543
west1505,1505,1505,5445,3.617940199335548,1,12,2.3820083676455703,0.0024039469763026,0.0006644518272425,0.0079734219269102,0.001582729812389,64,1,2,7.672183087095618,0.00681984,0.007342,1.07656
west1505,1505,1505,5445,3.617940199335548,1,12,2.3820083676455703,0.0024039469763026,0.0006644518272425,0.0079734219269102,0.001582729812389,128,1,4,9.792479950003326,0.00856064,0.00812,0.948527
west1505,1505,1505,5445,3.617940199335548,1,12,2.3820083676455703,0.0024039469763026,0.0006644518272425,0.0079734219269102,0.001582729812389,256,1,4,10.138440015725791,0.011008,0.011069,1.00554
west1505,1505,1505,5445,3.617940199335548,1,12,2.3820083676455703,0.0024039469763026,0.0006644518272425,0.0079734219269102,0.001582729812389,512,1,4,9.944575572852044,0.0159846,0.015165,0.948726
lshp_577,577,577,3889,6.740034662045061,4,7,0.6853318331306245,0.0116811692583103,0.0069324090121317,0.0121317157712305,0.0011877501440738,32,1,4,12.94845461472869,0.00544768,0.007066,1.29707
lshp_577,577,577,3889,6.740034662045061,4,7,0.6853318331306245,0.0116811692583103,0.0069324090121317,0.0121317157712305,0.0011877501440738,64,1,4,22.57919548870996,0.0059392,0.007107,1.19663
lshp_577,577,577,3889,6.740034662045061,4,7,0.6853318331306245,0.0116811692583103,0.0069324090121317,0.0121317157712305,0.0011877501440738,128,2,4,24.97890739515424,0.00653312,0.007219,1.10499
lshp_577,577,577,3889,6.740034662045061,4,7,0.6853318331306245,0.0116811692583103,0.0069324090121317,0.0121317157712305,0.0011877501440738,256,1,8,24.260461643803865,0.00741376,0.008069,1.08838
lshp_577,577,577,3889,6.740034662045061,4,7,0.6853318331306245,0.0116811692583103,0.0069324090121317,0.0121317157712305,0.0011877501440738,512,2,8,24.95280774496496,0.0103936,0.009656,0.929033
spaceStation_12,1410,1410,19728,13.991489361702127,1,184,8.124557723798485,0.0099230421004979,0.000709219858156,0.1304964539007092,0.0057620976764528,32,1,8,10.330736751202494,0.0073216,0.016906,2.30906
spaceStation_12,1410,1410,19728,13.991489361702127,1,184,8.124557723798485,0.0099230421004979,0.000709219858156,0.1304964539007092,0.0057620976764528,64,1,4,8.455894561950117,0.0082944,0.021699,2.6161
spaceStation_12,1410,1410,19728,13.991489361702127,1,184,8.124557723798485,0.0099230421004979,0.000709219858156,0.1304964539007092,0.0057620976764528,128,1,8,19.546729066874832,0.0107622,0.022139,2.05711
spaceStation_12,1410,1410,19728,13.991489361702127,1,184,8.124557723798485,0.0099230421004979,0.000709219858156,0.1304964539007092,0.0057620976764528,256,1,8,21.94298988580704,0.014295,0.024115,1.68695
spaceStation_12,1410,1410,19728,13.991489361702127,1,184,8.124557723798485,0.0099230421004979,0.000709219858156,0.1304964539007092,0.0057620976764528,512,1,8,26.46406056080013,0.0220672,0.029245,1.32527
vsp_bump2_e18_aa01_model1_crew1,56438,56438,601602,10.659520181438038,1,604,21.42347202524542,0.0001888713310435,1.7718558418087106e-05,0.0107020092845246,0.0003795930405975,32,1,8,112.09514997433872,0.0603853,0.096307,1.59487
vsp_bump2_e18_aa01_model1_crew1,56438,56438,601602,10.659520181438038,1,604,21.42347202524542,0.0001888713310435,1.7718558418087106e-05,0.0107020092845246,0.0003795930405975,64,1,8,44.60786469792947,0.109332,0.159795,1.46156
vsp_bump2_e18_aa01_model1_crew1,56438,56438,601602,10.659520181438038,1,604,21.42347202524542,0.0001888713310435,1.7718558418087106e-05,0.0107020092845246,0.0003795930405975,128,1,8,51.74775469209999,0.219208,0.255898,1.16738
vsp_bump2_e18_aa01_model1_crew1,56438,56438,601602,10.659520181438038,1,604,21.42347202524542,0.0001888713310435,1.7718558418087106e-05,0.0107020092845246,0.0003795930405975,256,1,8,82.31570821115747,0.422379,0.456346,1.08042
