name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,exe_time_hyb,exe_time_naive,speed_to_naive
adder_dcop_20,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00749568,0.076831,10.25
adder_dcop_58,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00750592,0.076913,10.247
adder_dcop_57,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00750592,0.076861,10.2401
adder_dcop_47,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00750592,0.07682,10.2346
adder_dcop_63,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00751616,0.076831,10.2221
adder_dcop_39,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00751616,0.076749,10.2112
web-BerkStan,685230,685230,7600595,11.092034791237978,0,249,16.356032270712948,1.6187316362736568e-05,0.0,0.000363381638282,2.386940482861659e-05,32,32,64,0.665129,6.78489,10.2009
adder_dcop_36,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00755712,0.077066,10.1978
adder_dcop_51,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00753664,0.076841,10.1957
adder_dcop_21,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00755712,0.077015,10.1911
adder_dcop_15,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00755712,0.07681,10.1639
adder_dcop_02,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00755712,0.07679,10.1613
adder_dcop_50,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00755712,0.076759,10.1572
adder_dcop_07,1813,1813,11226,6.191947049089906,1,1310,30.77689768337919,0.0034153044948096,0.0005515719801434,0.7225592939878654,0.0169756743978925,32,1,8,0.0073728,0.074813,10.1472
adder_dcop_14,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00758784,0.076902,10.1349
adder_dcop_40,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.0075776,0.07679,10.1338
adder_dcop_69,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00758784,0.076861,10.1295
adder_dcop_54,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00758784,0.076831,10.1255
adder_dcop_66,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00759808,0.076902,10.1212
adder_dcop_52,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00759808,0.07681,10.1091
adder_dcop_31,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00761856,0.07679,10.0793
c-43,11125,11125,123675,11.11685393258427,2,2620,72.60189992864048,0.000999267769221,0.0001797752808988,0.2355056179775281,0.0065260134767317,32,1,16,0.0160563,0.161802,10.0772
adder_dcop_55,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00764928,0.076913,10.0549
adder_dcop_10,1813,1813,11232,6.195256480970767,1,1310,30.777486195011683,0.0034171298847053,0.0005515719801434,0.7225592939878654,0.016975999004419,32,1,8,0.00755712,0.075653,10.0108
web-Stanford,281903,281903,2312497,8.203165627893283,0,255,11.311406413228356,2.9099249131415e-05,0.0,0.0009045664643512,4.012517218060238e-05,32,1,64,0.325591,3.258501,10.008
adder_dcop_19,1813,1813,11245,6.202426916712631,1,1310,30.777197930893937,0.0034210848961459,0.0005515719801434,0.7225592939878654,0.0169758400060087,32,1,8,0.0075264,0.075305,10.0054
adder_dcop_08,1813,1813,11242,6.2007722007722,1,1310,30.77723565191276,0.0034201722011981,0.0005515719801434,0.7225592939878654,0.0169758608118658,32,1,8,0.0075264,0.075039,9.97011
adder_dcop_48,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00772096,0.076739,9.93905
adder_dcop_44,1813,1813,11245,6.202426916712631,1,1310,30.77718000943981,0.0034210848961459,0.0005515719801434,0.7225592939878654,0.0169758301210368,32,1,8,0.00758784,0.075305,9.92443
adder_dcop_06,1813,1813,11224,6.190843905129619,1,1310,30.77726297392162,0.003414696031511,0.0005515719801434,0.7225592939878654,0.0169758758819203,32,1,8,0.00751616,0.074568,9.92102
adder_dcop_09,1813,1813,11239,6.1991174848317705,1,1310,30.77712991234668,0.0034192595062502,0.0005515719801434,0.7225592939878654,0.0169758024888839,32,1,8,0.00764928,0.074998,9.80458
adder_dcop_13,1813,1813,11245,6.202426916712631,1,1310,30.77712624501484,0.0034210848961459,0.0005515719801434,0.7225592939878654,0.0169758004660865,32,1,8,0.00772096,0.075192,9.73869
adder_dcop_38,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,0.00790528,0.076851,9.72148
adder_dcop_37,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,4,0.0080896,0.076913,9.50764
TSOPF_RS_b162_c1,5374,5374,205399,38.22087830294008,3,77,36.18384089501273,0.0071121842766914,0.0005582433941198,0.0143282471157424,0.0067331300511746,32,2,16,0.0202342,0.189542,9.36741
rajat22,39899,39899,197264,4.944083811624352,1,3401,24.96892690393797,0.0001239149806166,2.5063284794105115e-05,0.0852402315847515,0.0006258033259965,32,4,8,0.0325222,0.296489,9.11651
kineticBatchReactor_3,5082,5082,53219,10.472058244785517,1,1348,36.95255403831907,0.0020606175216028,0.0001967729240456,0.2652499016135379,0.0072712621090749,32,1,16,0.0111514,0.09857,8.83925
dynamicSoaringProblem_7,3511,3511,37680,10.731985189404728,2,1316,26.877586768202686,0.0030566747904883,0.0005696382796923,0.3748219880375961,0.007655251144461,32,1,8,0.00905216,0.079636,8.79746
dynamicSoaringProblem_8,3543,3543,38136,10.763759525825572,2,1328,26.9981405926844,0.0030380354292479,0.0005644933672029,0.3748235958227491,0.0076201356456913,32,1,8,0.00923648,0.080916,8.76048
TSOPF_FS_b162_c4,40798,40798,2398220,58.78278346977793,1,20054,495.4621954524706,0.0014408251254909,2.4511005441443208e-05,0.491543703122702,0.0121442765687649,32,1,64,0.173353,1.509325,8.70666
c-40,9941,9941,81501,8.198470978774772,2,1619,44.15546400144455,0.0008247129040111,0.0002011870033195,0.1628608791872045,0.0044417527413182,32,1,16,0.0126362,0.109875,8.69526
c-45,13206,13206,174452,13.210056035135544,2,2242,85.10363981440004,0.0010003071357818,0.0001514463122822,0.1697713160684537,0.0064443162058458,32,1,32,0.0197837,0.166277,8.40475
TSOPF_FS_b162_c3,30798,30798,1801300,58.48756412754075,1,15054,428.059338735078,0.0018990702035047,3.2469640885771804e-05,0.4887979738944087,0.0138989330065289,32,1,128,0.132874,1.104292,8.31082
dynamicSoaringProblem_6,3431,3431,36741,10.70853978431944,2,1286,26.57741966992605,0.0031211133151615,0.0005829204313611,0.3748178373651996,0.0077462604692293,32,1,8,0.00940032,0.075991,8.08387
freeFlyingRobot_16,6078,6078,44006,7.240210595590654,1,1217,15.873643941638688,0.0011912159584716,0.000164527805199,0.2002303389272787,0.0026116557982294,32,1,8,0.0100454,0.080968,8.06021
kineticBatchReactor_2,4361,4361,44840,10.282045402430636,1,1166,33.035905241407285,0.0023577265311696,0.0002293052052281,0.267369869296033,0.0075753050312789,32,1,8,0.00949248,0.076411,8.04964
TSOPF_FS_b162_c1,10798,10798,608540,56.35673272828301,1,5054,243.7833883203703,0.0052191825086389,9.260974254491573e-05,0.468049638822004,0.0225767168290767,32,1,32,0.0467149,0.375849,8.04559
analytics,303813,303813,2006126,6.6031604967529365,1,25666,131.40425391182137,2.173429213612629e-05,3.2914983888115387e-06,0.0844795976472369,0.0004325168900337,32,1,128,0.271616,2.174351,8.00524
dynamicSoaringProblem_5,3271,3271,36789,11.247019260165088,2,1226,25.98206474286819,0.0034384039315698,0.0006114338122898,0.3748089269336594,0.0079431564484464,32,1,8,0.00902144,0.072202,8.00338
freeFlyingRobot_15,6038,6038,43378,7.184166942696257,1,1209,15.805307714947546,0.0011898255950142,0.0001656177542232,0.2002318648559125,0.002617639568557,32,1,8,0.0101478,0.080148,7.89807
lowThrust_2,2312,2312,26261,11.35856401384083,2,898,26.3797932264737,0.0049128737084086,0.0008650519031141,0.3884083044982699,0.0114099451671599,32,1,8,0.00766976,0.059884,7.80781
dynamicSoaringProblem_4,3191,3191,36516,11.443434659981197,2,1196,25.66649360060624,0.0035861594045694,0.0006267627702914,0.3748041366342839,0.0080434013163918,32,1,8,0.00903168,0.069499,7.69502
orani678,2529,2529,90158,35.64966389877422,1,1110,86.01106074837939,0.0140963479235959,0.0003954132068011,0.4389086595492289,0.0340099093508815,32,1,8,0.0114278,0.087808,7.68372
rajat04,1041,1041,9642,9.262247838616714,1,661,27.34599539793001,0.0088974522945405,0.0009606147934678,0.6349663784822286,0.0262689677213544,32,1,8,0.0064512,0.049285,7.63966
c-53,30235,30235,372213,12.310666446171656,2,4468,78.54841086667432,0.0004071660805745,6.61485033901108e-05,0.1477757565735075,0.002597929911251,32,1,16,0.0390758,0.295393,7.55949
rajat26,51032,51032,249302,4.885209280451481,1,3401,22.76037597689793,9.57283524151803e-05,1.9595547891519047e-05,0.0666444583790562,0.0004460020374842,32,1,16,0.0382054,0.284774,7.45376
TSOPF_RS_b300_c2,28338,28338,2943887,103.88478368268756,1,209,102.4046035624514,0.0036659179787807,3.528830545557202e-05,0.0073752558402145,0.0036136849305685,32,8,32,0.169933,1.260749,7.41909
fs_541_3,541,541,4285,7.920517560073937,1,11,1.8589754572387065,0.0146405130500442,0.0018484288354898,0.0203327171903881,0.0034361838396279,32,1,8,0.00565248,0.04183,7.40029
TSOPF_RS_b300_c3,42138,42138,4413449,104.73797997057288,1,209,102.44316715834957,0.0024855944745971,2.3731548720869524e-05,0.0049598936826617,0.0024311350125385,32,16,32,0.268995,1.954069,7.26433
a0nsdsil,80016,80016,355034,4.437037592481504,3,5003,49.98497309627464,5.545187953011278e-05,3.749250149970006e-05,0.0625249950009998,0.0006246872262581,32,1,32,0.074537,0.538778,7.22833
meg4,5860,5860,46842,7.993515358361774,1,1194,19.0421382628574,0.0013640811191743,0.0001706484641638,0.203754266211604,0.0032495116489517,32,1,8,0.0101069,0.072141,7.1378
c-66,49989,49989,499007,9.982336113945069,2,5237,36.533754603179794,0.0001996906542228,4.000880193642601e-05,0.1047630478705315,0.0007308358759563,32,1,64,0.0504627,0.359608,7.12621
c-66b,49989,49989,499007,9.982336113945069,2,5237,36.533754603179794,0.0001996906542228,4.000880193642601e-05,0.1047630478705315,0.0007308358759563,32,1,64,0.0504627,0.358584,7.10592
c-58,37595,37595,552557,14.697619364277164,2,5058,43.361823762301576,0.0003909461195445,5.3198563638781753e-05,0.134539167442479,0.0011533933704562,32,1,64,0.0494694,0.349809,7.07122
freeFlyingRobot_11,5438,5438,40054,7.365575579257079,1,1089,15.046215647908316,0.0013544640638574,0.0001838911364472,0.2002574475910261,0.0027668656947238,32,1,8,0.0103629,0.072438,6.99013
wiki-topcats,1791489,1791489,28511807,15.915144887855856,1,3907,30.427314465735027,8.883752503004962e-06,5.581948870464736e-07,0.0021808674236905,1.6984371361328497e-05,32,1,32,3.46709,24.143267,6.96355
dynamicSoaringProblem_3,2871,2871,32022,11.153605015673982,2,1076,24.360473979526155,0.0038849198939999,0.0006966213862765,0.3747823058167885,0.0084850135769857,32,1,8,0.00852992,0.05929,6.95083
a2nnsnsl,80016,80016,347222,4.339407118576284,3,5003,47.7306320628692,5.423174263367682e-05,3.749250149970006e-05,0.0625249950009998,0.0005965135980662,32,1,64,0.0732365,0.501678,6.85011
freeFlyingRobot_13,5718,5718,43994,7.693948933193424,1,1145,15.501720056165883,0.0013455664451195,0.0001748863238894,0.2002448408534452,0.0027110388345865,32,1,8,0.00978944,0.067041,6.8483
reorientation_1,677,677,7326,10.821270310192023,1,632,24.3518452862245,0.0159841511228833,0.001477104874446,0.9335302806499262,0.0359702293740391,32,1,4,0.00641024,0.043377,6.76683
freeFlyingRobot_12,5578,5578,41940,7.518823951237002,1,1117,15.26942522254681,0.0013479426230256,0.0001792757260666,0.2002509860164933,0.0027374372933931,32,1,8,0.00986112,0.066427,6.73625
freeFlyingRobot_9,4778,4778,39964,8.364169108413563,1,957,14.324137012813672,0.0017505586246156,0.0002092925910422,0.2002930096274592,0.0029979357498563,32,1,8,0.00970752,0.064451,6.63929
freeFlyingRobot_14,5958,5958,43298,7.267203759650889,1,1193,15.720657602785602,0.0012197387981958,0.0001678415575696,0.2002349781805975,0.0026385796580707,32,1,8,0.0106086,0.070042,6.60238
freeFlyingRobot_8,4398,4398,34958,7.948613005911778,1,881,13.688275709219845,0.0018073244670104,0.0002273760800363,0.2003183265120509,0.0031123864732196,32,1,8,0.00913408,0.059433,6.50673
fs_541_2,541,541,4285,7.920517560073937,1,11,1.8589754572387065,0.0146405130500442,0.0018484288354898,0.0203327171903881,0.0034361838396279,32,1,8,0.0057856,0.037069,6.40711
c-47,15343,15343,211401,13.77833539724956,2,2133,38.89702262645932,0.0008980209474841,0.0001303526037932,0.1390210519455126,0.0025351640895821,32,1,16,0.0222003,0.141885,6.39113
ckt11752_dc_1,49702,49702,333029,6.700515069816104,1,2921,23.220465885734285,0.0001348137915942,2.011991469156171e-05,0.0587702708140517,0.0004671937927192,32,1,16,0.0418099,0.263424,6.30052
fs_541_1,541,541,4285,7.920517560073937,1,11,1.8589754572387065,0.0146405130500442,0.0018484288354898,0.0203327171903881,0.0034361838396279,32,1,8,0.005888,0.036997,6.28346
freeFlyingRobot_10,5218,5218,40080,7.681103871215025,1,1045,14.81787581356506,0.0014720398373351,0.000191644308164,0.2002683020314296,0.0028397615587514,32,1,8,0.00979968,0.061501,6.27582
c-42,10471,10471,110285,10.532422882246204,2,1282,41.33850970842699,0.0010058659996415,0.0001910037245726,0.1224333874510553,0.0039479046612956,32,1,16,0.0143155,0.088873,6.20817
fs_541_4,541,541,4285,7.920517560073937,1,11,1.8589754572387065,0.0146405130500442,0.0018484288354898,0.0203327171903881,0.0034361838396279,32,1,8,0.00595968,0.036915,6.19412
TSOPF_RS_b300_c1,14538,14538,1474325,101.41181730636951,1,209,102.2525323506149,0.006975637454008,6.878525244187646e-05,0.0143761177603521,0.0070334662505581,32,8,16,0.0860467,0.531907,6.18161
TSC_OPF_300,9774,9774,820804,83.97830980151421,1,4206,193.0304621047047,0.0085920104155426,0.0001023122570083,0.4303253529772867,0.0197493822493047,32,2,16,0.0540877,0.333373,6.16356
c-62ghs,41731,41731,559343,13.403536938966235,2,5060,34.31527362316713,0.0003211889707643,4.79260022525221e-05,0.1212527856988809,0.0008222969404799,32,1,64,0.0517837,0.316733,6.11646
soc-Epinions1,75888,75888,508837,6.705104891418933,0,1801,26.01497361688305,8.83552721302305e-05,0.0,0.0237323423993253,0.0003428074743949,32,1,16,0.0474112,0.289894,6.11446
c-62,41731,41731,559343,13.403536938966235,2,5060,34.31527362316713,0.0003211889707643,4.79260022525221e-05,0.1212527856988809,0.0008222969404799,32,1,64,0.0518451,0.316918,6.11279
loc-Gowalla,196591,196591,1900654,9.668062118815206,1,14730,53.57755182208318,4.917855913452399e-05,5.086702850079607e-06,0.0749271329816726,0.0002725330855536,32,1,16,0.208835,1.268808,6.07565
tumorAntiAngiogenesis_8,490,490,4776,9.746938775510204,2,486,22.13652538080507,0.0198917117867555,0.0040816326530612,0.9918367346938776,0.0451765824098062,32,1,8,0.0058368,0.034836,5.96834
ckt11752_tr_0,49702,49702,333029,6.700515069816104,1,2921,23.220465885734285,0.0001348137915942,2.011991469156171e-05,0.0587702708140517,0.0004671937927192,32,1,16,0.0418509,0.248822,5.94544
rajat27,20640,20640,99777,4.834156976744186,1,1801,16.81448209452617,0.000234213031819,4.8449612403100775e-05,0.0872577519379844,0.0008146551402386,32,1,16,0.0177971,0.105175,5.90967
c-33,6317,6317,56123,8.88443881589362,2,986,34.67541808449368,0.0014064332461443,0.000316605983853,0.1560867500395757,0.0054892224290792,32,1,8,0.0116019,0.068362,5.89231
c-61,43618,43618,310016,7.107524416525288,2,2830,16.75978947169539,0.0001629493423936,4.585262964831033e-05,0.0648814709523591,0.0003842402098146,32,1,16,0.0395981,0.232601,5.87404
freeFlyingRobot_6,3358,3358,27030,8.04943418701608,1,673,12.110467736810769,0.0023970917769553,0.0002977963073257,0.2004169148302561,0.0036064525720103,32,1,8,0.00794624,0.046377,5.83635
spaceShuttleEntry_1,560,560,6891,12.305357142857142,2,517,21.72838761721352,0.0219738520408163,0.0035714285714285,0.9232142857142858,0.0388006921735955,32,1,4,0.006144,0.03585,5.83496
c-71,76638,76638,859554,11.215767634854773,2,6720,29.236742360769483,0.0001463473425044,2.609671442365406e-05,0.0876849604634776,0.0003814914580334,32,1,16,0.0838144,0.486339,5.80257
c-50,22401,22401,193625,8.6435873398509,2,1919,22.9016218205324,0.0003858572090465,8.928172849426365e-05,0.0856658184902459,0.0010223481907295,32,1,32,0.0247501,0.143606,5.80224
c-big,345241,345241,2341011,6.780802396007426,2,19578,36.44413361500822,1.964077961773783e-05,5.793054706712123e-06,0.0567082125240049,0.0001055614298852,32,1,16,0.332544,1.896878,5.70414
tumorAntiAngiogenesis_7,475,475,4597,9.677894736842106,2,471,21.78718686194573,0.020374515235457,0.0042105263157894,0.991578947368421,0.0458677618146225,32,1,8,0.00576512,0.032819,5.69268
c-55,32780,32780,403450,12.307809640024406,2,2920,24.498921170562188,0.0003754670420995,6.101281269066504e-05,0.0890787065283709,0.0007473740442514,32,1,32,0.0380621,0.213873,5.61905
c-35,6537,6537,62891,9.620774055377083,2,964,15.239171700592143,0.0014717414800943,0.0003059507419305,0.1474682576105247,0.0023312179441015,32,1,8,0.010711,0.059546,5.55933
c-34,6611,6611,64333,9.731205566480108,2,862,17.040855780671777,0.0014719717994978,0.0003025260928755,0.130388746029345,0.0025776517592908,32,1,8,0.011049,0.061153,5.53471
c-46,14913,14913,130397,8.743847649701603,2,1397,42.021555632802325,0.0005863238550058,0.0001341111781667,0.09367665794944,0.0028177801671563,32,1,16,0.0179302,0.099,5.52141
soc-sign-bitcoin-otc,5881,5881,35592,6.052031967352491,0,763,21.08659435573248,0.0010290821233382,0.0,0.1297398401632375,0.0035855457159891,32,1,8,0.0085504,0.047135,5.51261
