name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
init_adder1,1813,1813,11156,6.153337010479867,1,1310,30.7773114002446,0.0033940082793601,0.0005515719801434,0.7225592939878654,0.0169759025925232,32,1,8,22.973544082138687,0.0073728,0.085248,11.5625
ex22,839,839,22715,27.073897497020265,8,62,13.56393145141096,0.0322692461227893,0.0095351609058402,0.0738974970202622,0.0161667836131239,32,4,8,36.17561916774139,0.00685056,0.010097,1.47389
jan99jac080sc,27534,27534,171522,6.229461756373937,2,68,6.560501351606262,0.0002262461595254,7.263746640517178e-05,0.0024696738577758,0.0002382690982641,32,1,16,27.52752702170983,0.024576,0.026481,1.07751
GD02_b,80,80,232,2.9,0,6,1.6093476939431082,0.03625,0.0,0.075,0.0201168461742888,32,1,1,3.686819329857826,0.00510976,0.005888,1.1523
crystk02,13965,13965,968583,69.3578947368421,24,81,14.830594272197668,0.0049665517176399,0.0017185821697099,0.0058002148227712,0.0010619831201,32,2,16,74.28606581967324,0.0588288,0.060386,1.02647
cdde1,961,961,4681,4.870967741935484,3,5,0.3474299875570648,0.0050686448927528,0.0031217481789802,0.0052029136316337,0.0003615296436597,32,1,2,6.712337767705321,0.00574464,0.006246,1.08727
adder_dcop_06,1813,1813,11224,6.190843905129619,1,1310,30.77726297392162,0.003414696031511,0.0005515719801434,0.7225592939878654,0.0169758758819203,32,1,8,21.939314282033592,0.007168,0.076042,10.6085
raefsky6,3402,3402,137845,40.51881246325691,1,165,32.03970060800603,0.0119102917293524,0.0002939447383891,0.0485008818342151,0.009417901413288,32,8,16,80.88555471319705,0.0137011,0.019948,1.45594
cz5108,5108,5108,51412,10.064996084573218,1,27,7.1655993931602096,0.0019704377612711,0.0001957713390759,0.0052858261550509,0.0014028189884808,32,1,16,16.986687019001693,0.00989184,0.009923,1.00315
std1_Jac2,21982,21982,1248731,56.80697843690293,1,898,145.5875271122339,0.0025842497696707,4.549176599035575e-05,0.0408516058593394,0.0066230337145043,32,1,32,51.79718818003312,0.0695194,0.116255,1.67227
inlet,11730,11730,328323,27.99002557544757,1,41,7.862836459322213,0.002386191438657,8.525149190110827e-05,0.0034953111679454,0.0006703185387316,32,1,16,46.7632193970494,0.0289587,0.024228,0.83664
ship_001,34920,34920,4644230,132.9962772050401,18,438,55.19944197118328,0.0038085990035807,0.0005154639175257,0.0125429553264604,0.001580740033539,32,4,16,51.11177335865796,0.248668,0.251597,1.01178
bcspwr01,39,39,131,3.358974358974359,2,6,0.9996712148522016,0.0861275476660092,0.0512820512820512,0.1538461538461538,0.0256325952526205,32,1,2,6.225253020878881,0.0050688,0.005827,1.14958
xenon2,157464,157464,3866688,24.556012802926386,1,27,4.068859650204179,0.0001559468373909,6.350657928161357e-06,0.0001714677640603,2.583993579614501e-05,32,1,16,257.5488224928268,0.233708,0.220498,0.943476
GD96_b,111,111,193,1.7387387387387387,0,6,0.9368503078454534,0.0156643129616102,0.0,0.054054054054054,0.0084400928634725,32,2,2,7.495439098216593,0.00497664,0.005816,1.16866
Zhao1,33861,33861,166453,4.915773308526033,3,6,0.4373169764762213,0.0001451750777746,8.859750155045628e-05,0.0001771950031009,1.2915063833797629e-05,32,1,16,25.823203547857705,0.0279142,0.028641,1.02604
spaceStation_4,950,950,13626,14.343157894736844,1,124,7.46614326750155,0.0150980609418282,0.0010526315789473,0.1305263157894736,0.0078590981763174,32,1,8,12.371867286972702,0.00685056,0.013875,2.02538
mesh1e1,48,48,306,6.375,4,8,1.033299730636437,0.1328125,0.0833333333333333,0.1666666666666666,0.0215270777215924,32,1,4,6.579610718879849,0.00507904,0.006083,1.19767
com-Youtube,1134890,1134890,5975248,5.265045951590022,1,28754,50.75434291066976,4.639256625391026e-06,8.811426658090212e-07,0.0253363762126725,4.472181701369277e-05,32,1,16,313.0931177972816,0.882299,3.382897,3.83418
gre_115,115,115,421,3.660869565217392,2,7,0.9770136977522182,0.0318336483931947,0.017391304347826,0.0608695652173913,0.0084957712848018,32,1,2,9.32614142401144,0.00518144,0.006031,1.16396
west1505,1505,1505,5445,3.617940199335548,1,12,2.3820083676455703,0.0024039469763026,0.0006644518272425,0.0079734219269102,0.001582729812389,32,1,2,8.741380757186562,0.00628736,0.007076,1.12543
lshp_577,577,577,3889,6.740034662045061,4,7,0.6853318331306245,0.0116811692583103,0.0069324090121317,0.0121317157712305,0.0011877501440738,32,1,4,12.94845461472869,0.00544768,0.007066,1.29707
spaceStation_12,1410,1410,19728,13.991489361702127,1,184,8.124557723798485,0.0099230421004979,0.000709219858156,0.1304964539007092,0.0057620976764528,32,1,8,10.330736751202494,0.0073216,0.016906,2.30906
vsp_bump2_e18_aa01_model1_crew1,56438,56438,601602,10.659520181438038,1,604,21.42347202524542,0.0001888713310435,1.7718558418087106e-05,0.0107020092845246,0.0003795930405975,32,1,8,112.09514997433872,0.0603853,0.096307,1.59487
qa8fk,66127,66127,1660579,25.11196636774692,8,27,4.182523752194177,0.0003797536009156,0.0001209793276573,0.0004083052308436,6.324986393143764e-05,32,1,32,31.143634252715856,0.100372,0.099,0.986331
wing,62032,62032,243088,3.918751612071189,2,4,0.2780123812671747,6.317306570916928e-05,3.2241423781274184e-05,6.448284756254837e-05,4.4817575004380766e-06,32,1,8,14.666399775072932,0.0481178,0.050084,1.04086
fs_183_4,183,183,1069,5.841530054644808,2,72,9.11505221564339,0.0319209292603541,0.0109289617486338,0.3934426229508196,0.0498090285007835,32,1,2,6.563096883241087,0.00525312,0.008837,1.68224
ex4,1601,1601,32299,20.174266083697688,7,37,7.767642961569404,0.0126010406519036,0.0043722673329169,0.0231105559025609,0.0048517445106617,32,1,8,60.37068153778091,0.00770048,0.009574,1.2433
adder_dcop_49,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,19.867411073762923,0.00735232,0.08321,11.3175
mplate,5962,5962,142190,23.84937940288494,4,36,8.432663832161102,0.0040002313657975,0.000670915800067,0.0060382422006038,0.0014144018504127,32,1,16,23.042506440076977,0.014889,0.014213,0.954597
smallworld,100000,100000,999996,9.99996,5,17,1.3433837867117495,9.99996e-05,5e-05,0.00017,1.3433837867117496e-05,32,1,64,106.68057493725792,0.101407,0.096113,0.947795
cell2,7055,7055,34855,4.940467753366407,2,5,0.2859815817826513,0.0007002789161398,0.0002834868887313,0.0007087172218284,4.053601442702359e-05,32,1,8,57.44980480289087,0.00986112,0.009728,0.986501
will57,57,57,281,4.9298245614035086,2,11,2.0677952418466763,0.0864881502000615,0.0350877192982456,0.1929824561403508,0.036277109506082,32,1,2,3.851696916855872,0.00514048,0.006205,1.20709
GD01_c,33,33,135,4.090909090909091,0,12,3.476009871691848,0.1239669421487603,0.0,0.3636363636363636,0.1053336324755105,32,2,2,7.1574457311071455,0.0051712,0.005949,1.15041
lowThrust_8,17702,17702,216445,12.227149474635636,2,6883,73.16439332467972,0.0006907213577356,0.0001129815840018,0.3888261213422212,0.0041331145251768,32,1,32,64.35076606785879,0.0232346,0.426875,18.3724
rdb1250l,1250,1250,7300,5.84,4,6,0.3836665218650175,0.004672,0.0032,0.0048,0.000306933217492,32,1,2,6.399538660887629,0.00601088,0.006779,1.12779
af_0_k101,503625,503625,17550675,34.848696947133284,15,35,1.256580164710205,6.919572488882261e-05,2.9784065524944155e-05,6.949615289153636e-05,2.4950710642049224e-06,32,4,8,124.93352975603192,1.08331,0.900915,0.831632
bips98_1142,9735,9735,40983,4.209861325115562,1,30,3.055693504812912,0.0004324459501916,0.0001027221366204,0.0030816640986132,0.0003138873656715,32,1,8,26.413417504169047,0.0107008,0.01282,1.19804
thermomech_TK,102158,102158,711558,6.965269484523973,4,10,0.715239904685305,6.818134149576121e-05,3.915503435854265e-05,9.788758589635662e-05,7.00131076063847e-06,32,1,16,42.15047411713749,0.0875213,0.099543,1.13736
fpga_trans_02,1220,1220,7382,6.050819672131148,1,50,5.911842046039282,0.0049596882558452,0.0008196721311475,0.040983606557377,0.0048457721688846,32,1,4,9.17731522768736,0.00622592,0.009318,1.49665
G1,800,800,38352,47.94,27,67,6.316557606798185,0.059925,0.03375,0.08375,0.0078956970084977,32,1,8,12.712761342991143,0.00775168,0.010701,1.38047
Si87H76,240369,240369,10661631,44.35526627809743,17,361,39.69121801993507,0.0001845298947788,7.072459426964376e-05,0.0015018575606671,0.0001651261935604,32,2,16,217.97916641877964,0.700273,0.652206,0.93136
minsurfo,40806,40806,203622,4.990001470372004,1,6,0.1751565490966909,0.0001222859743756,2.450620006861736e-05,0.0001470372004117,4.292421435492109e-06,32,1,16,19.393484411295503,0.0263885,0.03158,1.19673
plantsmargin_12NN,1600,1600,25482,15.92625,12,42,4.474741438060975,0.00995390625,0.0075,0.02625,0.0027967133987881,32,1,8,29.94883203227073,0.00694272,0.00855,1.23151
tn2010,240116,240116,1193966,4.972454980092955,1,89,2.9961117314220105,2.070855328296721e-05,4.164653750687168e-06,0.0003706541838111,1.2477767959744502e-05,32,16,16,655.741415400058,0.16468,0.163901,0.99527
ibm32,32,32,126,3.9375,2,8,1.3678792892649556,0.123046875,0.0625,0.25,0.0427462277895298,32,1,2,7.545832756906748,0.00508928,0.005704,1.12079
s3rmt3m3,5357,5357,207695,38.77076722045921,7,48,7.058047569618787,0.0072374028785624,0.0013067015120403,0.008960238939705,0.0013175373473247,32,4,16,69.1589285749942,0.0173568,0.017234,0.992925
Journals,124,124,12068,97.3225806451613,19,124,22.73392675272653,0.7848595213319459,0.1532258064516129,1.0,0.183338118973601,32,1,8,6.555920318234712,0.00605184,0.013384,2.21156
fpga_dcop_07,1220,1220,5855,4.799180327868853,1,36,4.020622982101552,0.0039337543671056,0.0008196721311475,0.0295081967213114,0.0032955926082799,32,1,2,9.56862351903692,0.00618496,0.009155,1.4802
lhr14c,14270,14270,307858,21.573791170287315,1,63,26.268859208449896,0.0015118283931525,7.00770847932726e-05,0.0044148563419761,0.001840845074173,32,1,32,26.057509413920343,0.0235213,0.026941,1.14539
Chevron3,381381,381381,3413113,8.949352484785555,2,9,0.5932153963839152,2.346564848481061e-05,5.244099732288708e-06,2.359844879529919e-05,1.5554403506832153e-06,32,1,32,26.41187053499744,0.30123,0.261489,0.868071
umistfacesnorm_10NN,575,575,6990,12.156521739130437,10,23,2.3143833974510306,0.0211417769376181,0.017391304347826,0.04,0.0040250146042626,32,1,4,9.050664694048464,0.00562176,0.006984,1.24232
bcsstk30,28924,28924,2043492,70.65039413635735,4,219,31.72314503054167,0.0024426218412514,0.0001382934587194,0.0075715668648872,0.0010967758619327,32,1,8,9.57545263087377,0.128768,0.120617,0.9367
email,1133,1133,10902,9.62224183583407,1,71,9.33964017753576,0.0084927112408067,0.0008826125330979,0.0626654898499558,0.0082432834753184,32,1,4,8.67595364479348,0.00635904,0.01025,1.61188
bloweybl,30003,30003,120000,3.999600039996,1,10001,57.729258322333465,0.0001333066706661,3.3330000333300005e-05,0.3333333333333333,0.0019241161991245,32,1,16,58.78340486809611,0.025641,0.620831,24.2124
LeGresley_87936,87936,87936,593276,6.746679403202329,1,56,3.3386415448793545,7.672260966159854e-05,1.1371906841339156e-05,0.0006368267831149,3.796672062499266e-05,32,1,8,7.106009211856872,0.0841728,0.075264,0.894161
bcsstm39,46772,46772,46772,1.0,1,1,0.0,2.1380313007782435e-05,2.1380313007782435e-05,2.1380313007782435e-05,3.3881317890172014e-21,32,1,8,26.349270050879568,0.0218419,0.026307,1.20443
x104,108384,108384,10167624,93.81111603188664,30,324,29.203755969136424,0.0008655439551214,0.0002767936226749,0.0029893711248892,0.0002694471136803,32,8,16,141.21748876199126,0.494613,0.516813,1.04488
mahindas,1258,1258,7682,6.106518282988871,1,69,9.54163025428271,0.0048541480786874,0.0007949125596184,0.0548489666136724,0.0075847617283646,32,1,2,8.172207987867296,0.00651264,0.010363,1.59121
can_144,144,144,1296,9.0,6,15,3.0,0.0625,0.0416666666666666,0.1041666666666666,0.0208333333333333,32,1,1,2.644856878556311,0.00521216,0.006349,1.21811
psmigr_1,3140,3140,543162,172.98152866242037,4,2294,191.64120280937425,0.055089658809688,0.0012738853503184,0.7305732484076433,0.0610322301940682,32,2,16,19.95564131019637,0.0329933,0.175913,5.33178
lowThrust_3,7064,7064,80645,11.416336353340885,2,2746,46.18438008844696,0.0016161291553427,0.0002831257078142,0.388731596828992,0.0065379926512524,32,1,16,42.79455997282639,0.0124109,0.170537,13.7409
pkustk05,37164,37164,2205144,59.33548595414918,24,126,24.623483269999845,0.0015965850272884,0.0006457862447529,0.0033903777849531,0.0006625627830696,32,2,16,87.84018566878513,0.124969,0.109148,0.873401
LeGresley_4908,4908,4908,30482,6.210676446617767,1,38,3.2432665044719324,0.0012654189989033,0.000203748981255,0.0077424612876935,0.0006608122462249,32,1,8,18.625996890943497,0.00862208,0.009421,1.09266
bcsstk17,10974,10974,428650,39.06050665208675,1,150,15.413562059144663,0.0035593682023042,9.11244760342628e-05,0.0136686714051394,0.0014045527664611,32,8,16,44.99840957997367,0.0316211,0.034663,1.0962
human_gene1,22283,22283,24669643,1107.1060000897546,1,7939,1409.1216061190307,0.0496838845797134,4.487726069200736e-05,0.3562805726338464,0.0632375176645438,32,8,16,1466.1535005019978,1.15263,1.510584,1.31055
Muu,7102,7102,170134,23.95578710222473,12,49,9.980663628174126,0.0033731043512003,0.0016896648831315,0.0068994649394536,0.0014053314035728,32,2,16,87.82315400382504,0.015575,0.016056,1.03088
goddardRocketProblem_2,867,867,9058,10.447520184544404,2,284,18.882211292865463,0.0120501962912853,0.0023068050749711,0.3275663206459054,0.0217787904185299,32,2,4,11.394170118961483,0.00631808,0.022272,3.52512
nasa4704,4704,4704,104756,22.26955782312925,6,42,6.456029334696831,0.0047341747072978,0.0012755102040816,0.0089285714285714,0.0013724552157093,32,2,8,87.07165538100526,0.0131277,0.012739,0.970391
plskz362,362,362,1760,4.861878453038674,1,6,1.2383087765619345,0.0134306034614328,0.0027624309392265,0.0165745856353591,0.0034207424766904,32,1,1,2.719889972824604,0.005376,0.006328,1.17708
Olivetti_norm_10NN,400,400,5656,14.14,10,60,6.025396252529787,0.03535,0.025,0.15,0.0150634906313244,32,1,4,8.97053809883073,0.00565248,0.008868,1.56887
rgg_n_2_20_s0,1048576,1048576,13783240,13.14472198486328,0,36,3.628256045706481,1.2535783753264695e-05,0.0,3.4332275390625e-05,3.460174604135972e-06,32,2,16,521.6921152090654,1.06635,1.038264,0.973662
onetone1,36057,36057,341088,9.45968882602546,1,81,14.239818613235729,0.0002623537406335,2.7733865823557144e-05,0.0022464431317081,0.0003949252187712,32,2,8,65.13490640837699,0.0360858,0.036547,1.01278
c-56,35910,35910,380900,10.607073238652186,2,1410,32.14891459515026,0.0002953793717252,5.56947925368978e-05,0.0392648287385129,0.0008952635643316,32,1,16,80.26496571162716,0.0397722,0.122982,3.09216
kineticBatchReactor_1,2052,2052,20600,10.038986354775828,1,460,20.72286361860661,0.0048922935452123,0.0004873294346978,0.2241715399610136,0.0100988614125763,32,1,8,13.258419145829976,0.00760832,0.035267,4.63532
lshp_265,265,265,1753,6.615094339622641,4,7,0.8120312816762605,0.0249626201495194,0.0150943396226415,0.0264150943396226,0.0030642689874575,32,2,4,12.63739403616637,0.00560128,0.007096,1.26685
Pd,8081,8081,13036,1.6131666872911767,1,5,0.7391302045538249,0.0001996246364671,0.0001237470610073,0.0006187353050365,9.14651905152611e-05,32,1,2,11.568012524861842,0.00914432,0.0098,1.0717
lowThrust_6,16928,16928,207349,12.248877599243857,2,6582,71.54698926502468,0.0007235868147001,0.0001181474480151,0.3888232514177693,0.004226547097414,32,1,32,71.66565005481243,0.0227021,0.398244,17.5422
adder_dcop_26,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,20.21433741040528,0.00735232,0.083456,11.351
fpga_dcop_05,1220,1220,5852,4.79672131147541,1,36,4.021416731562408,0.0039317387798978,0.0008196721311475,0.0295081967213114,0.0032962432225921,32,1,4,9.968593755271286,0.00638976,0.00898,1.40537
cegb2919,2919,2919,321543,110.1551901336074,0,267,41.559076023015336,0.0377373039169603,0.0,0.0914696813977389,0.0142374361161409,32,2,16,33.62293030600995,0.0213606,0.027996,1.31064
lpl1,32460,32460,328036,10.10585335797905,1,253,15.477173269599003,0.0003113325125686,3.080714725816389e-05,0.0077942082563154,0.0004768075560566,32,2,16,82.77732499269769,0.0358605,0.046899,1.30782
CAG_mat1916,1916,1916,195985,102.28862212943632,2,279,59.27616355452157,0.0533865459965742,0.0010438413361169,0.1456158663883089,0.0309374548823181,32,1,16,6.288685706909746,0.015319,0.029583,1.93113
ex37,3565,3565,67591,18.95960729312763,1,85,20.3234447793655,0.0053182629153233,0.0002805049088359,0.0238429172510518,0.0057008260250674,32,1,16,23.15316062094644,0.00997376,0.01238,1.24126
bibd_81_2,3240,3240,3240,1.0,1,1,0.0,0.0003086419753086,0.0003086419753086,0.0003086419753086,5.421010862427522e-20,32,1,1,2.911452750209719,0.00621568,0.006871,1.10543
bfly,49152,49152,196608,4.0,4,4,0.0,8.138020833333333e-05,8.138020833333333e-05,8.138020833333333e-05,1.3552527156068804e-20,32,1,16,78.58603507000953,0.0260813,0.032,1.22693
olm100,100,100,396,3.96,2,6,1.9794948850653795,0.0395999999999999,0.02,0.06,0.0197949488506537,32,1,2,24.081673874054104,0.00519168,0.006083,1.17168
cavity16,4562,4562,138187,30.290881192459448,8,62,15.156765219810389,0.0066398248997061,0.0017536168347216,0.0135905304690925,0.0033223948311728,32,8,16,85.40393610391766,0.014377,0.016671,1.15956
tmt_unsym,917825,917825,4584801,4.995288862255877,3,5,0.0863249493736735,5.44252865443399e-06,3.2685969547571705e-06,5.447661591261951e-06,9.405382221411869e-08,32,1,16,273.92816086672246,0.529172,0.536402,1.01366
onetone2,36057,36057,227628,6.313004409684666,1,33,5.032516042427412,0.0001750840172417,2.7733865823557144e-05,0.0009152175721773,0.0001395711246755,32,1,16,35.09983488218859,0.0289997,0.029512,1.01767
cegb2802,2802,2802,277362,98.98715203426124,0,153,37.51521955000141,0.035327320497595,0.0,0.0546038543897216,0.0133887293183445,32,4,16,29.588855035137385,0.0190976,0.026102,1.36677
Chevron1,37365,37365,330633,8.848735447611402,2,9,1.0175109776245668,0.0002368188263779,5.352602703064365e-05,0.0002408671216378,2.7231660046154604e-05,32,1,32,9.856443373020738,0.0359936,0.031416,0.872822
G49,3000,3000,12000,4.0,4,4,0.0,0.0013333333333333,0.0013333333333333,0.0013333333333333,4.33680868994202e-19,32,1,4,9.018813433125615,0.00637952,0.006912,1.08347
TSOPF_FS_b300_c2,56814,56814,8767466,154.3187594606963,1,27742,962.1461562871424,0.0027162100795701,1.7601295455345512e-05,0.4882951385221952,0.016935018768035,32,1,64,897.6182998050936,0.498422,2.272983,4.56036
kron_g500-logn17,131072,131072,10228360,78.03619384765625,0,29936,378.1050355522604,0.0005953689105808,0.0,0.2283935546875,0.0028847124904805,32,4,16,405.53648851811886,0.571996,2.885489,5.0446
nd2010,133769,133769,625946,4.67930536970449,1,48,2.624096375738904,3.498049151675269e-05,7.47557356338165e-06,0.0003588275310423,1.9616625494239347e-05,32,8,8,67.94305188395083,0.0898048,0.097689,1.08779
G62,7000,7000,28000,4.0,4,4,0.0,0.0005714285714285,0.0005714285714285,0.0005714285714285,1.0842021724855044e-19,32,1,4,9.33497089985758,0.00879616,0.009155,1.0408
shallow_water1,81920,81920,327680,4.0,4,4,0.0,4.8828125e-05,4.8828125e-05,4.8828125e-05,0.0,32,1,16,32.27070734743029,0.0376525,0.047258,1.25511
hugebubbles-00010,19458087,19458087,58359528,2.99924283409772,2,3,0.0275062284233322,1.5413862802122945e-07,1.0278502712008637e-07,1.5417754068012954e-07,1.4136142172317491e-09,32,1,16,885.0332401739433,12.7448,15.436658,1.21121
hugebubbles-00000,18318143,18318143,54940162,2.999221154677087,2,3,0.0278969303486225,1.6372954150849717e-07,1.0918137280618457e-07,1.6377205920927685e-07,1.5229125762705524e-09,32,1,32,789.3445127252489,11.1174,13.734205,1.23538
c-69,67458,67458,623970,9.249755403362093,2,4316,21.948422677757726,0.000137118731705,2.9648077322185657e-05,0.0639805508612766,0.000325364266325,32,1,16,91.60104336496444,0.0678298,0.35415,5.22116
FEM_3D_thermal1,17880,17880,430740,24.09060402684564,12,27,4.308783635050042,0.0013473492185036,0.0006711409395973,0.0015100671140939,0.000240983424779,32,4,16,27.08562351530417,0.0351232,0.028805,0.820113
c-43,11125,11125,123675,11.11685393258427,2,2620,72.60189992864048,0.000999267769221,0.0001797752808988,0.2355056179775281,0.0065260134767317,32,1,16,66.0253000240773,0.0164557,0.160748,9.76853
tuma1,22967,22967,87760,3.8211346714851744,1,5,1.33732763899606,0.0001663750020239,4.354073235511821e-05,0.0002177036617755,5.82282248006296e-05,32,1,16,26.848066076170653,0.016384,0.020101,1.22687
bcspwr08,1624,1624,6050,3.725369458128079,2,14,1.7083384998305091,0.0022939467106699,0.001231527093596,0.0086206896551724,0.0010519325737872,32,1,2,9.71649453882128,0.00591872,0.007014,1.18505
nc2010,288987,288987,1416620,4.902019814040078,1,83,3.1040781022494137,1.6962769308100633e-05,3.4603632689359728e-06,0.0002872101513216,1.0741237848932352e-05,32,16,16,263.8151187412441,0.192737,0.210596,1.09266
bp_0,822,822,3276,3.9854014598540144,1,266,10.715851369859628,0.0048484202674623,0.0012165450121654,0.3236009732360097,0.013036315535109,32,1,2,10.749224963132292,0.00611328,0.020756,3.39523
raefsky2,3242,3242,294276,90.76989512646514,24,108,21.192562842971185,0.0279981169421545,0.0074028377544725,0.0333127698951264,0.0065368793469991,32,2,16,22.035997833590955,0.0204595,0.025498,1.24627
Oregon-2,11806,11806,65460,5.54463831949856,0,2432,34.7044465279243,0.0004696458003979,0.0,0.2059969507030323,0.0029395600989263,32,1,8,23.16906586941332,0.0120422,0.162499,13.4941
bcsstm21,3600,3600,3600,1.0,1,1,0.0,0.0002777777777777,0.0002777777777777,0.0002777777777777,0.0,32,1,1,4.811403046827763,0.00632832,0.007086,1.11973
adder_dcop_20,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,22.91291973972693,0.00733184,0.083548,11.3952
adder_dcop_32,1813,1813,11246,6.202978488692774,1,1310,30.77714949450744,0.0034213891277952,0.0005515719801434,0.7225592939878654,0.0169758132898551,32,1,8,22.279489944688976,0.00741376,0.08363,11.2804
case39,40216,40216,1042160,25.91406405410782,1,20024,316.2263181173823,0.0006443719925926,2.4865725084543463e-05,0.4979112790928983,0.0078631966908042,32,1,32,92.86540117906408,0.0890266,1.533225,17.2221
gyro,17361,17361,1021159,58.819134842462994,12,360,32.05055306741273,0.0033880038501505,0.0006912044237083,0.0207361327112493,0.0018461236718744,32,2,16,89.92587650427595,0.0606925,0.063078,1.0393
ck400,400,400,2860,7.15,2,10,2.987892233665733,0.017875,0.005,0.025,0.0074697305841643,32,1,4,16.283157232683152,0.0053248,0.00641,1.2038
cavity18,4562,4562,138187,30.290881192459448,8,62,15.156765219810389,0.0066398248997061,0.0017536168347216,0.0135905304690925,0.0033223948311728,32,8,16,204.78058084193617,0.0144077,0.014807,1.02771
qh882,882,882,3354,3.802721088435374,1,12,1.7430371587320823,0.0043114751569562,0.0011337868480725,0.0136054421768707,0.0019762326062722,32,1,4,8.505975322797894,0.00596992,0.007025,1.17673
c-73,169422,169422,1279274,7.550813943879779,2,39937,151.49400630472817,4.4568084096987286e-05,1.1804842346330463e-05,0.2357249943926999,0.0008941814304206,32,1,64,773.7056840071455,0.156385,2.737848,17.5071
indianpines_10NN,9144,9144,124656,13.63254593175853,10,63,3.682430833405552,0.001490873352117,0.0010936132983377,0.0068897637795275,0.0004027155329621,32,1,8,27.65214700205252,0.0154931,0.015309,0.988117
ecology2,999999,999999,4995991,4.995995995995996,3,5,0.0632137007613058,4.996000991996987e-06,3.000003000003e-06,5.000005000005e-06,6.321376397506997e-08,32,1,16,236.57332288799807,0.536474,0.625398,1.16576
rail_79841,79841,79841,553921,6.937801380243234,3,11,1.985825201362825,8.689522150578317e-05,3.757467967585576e-05,0.0001377738254781,2.487224861114997e-05,32,1,32,245.52211611811072,0.0696115,0.061614,0.885112
dwg961a,961,961,3405,3.54318418314256,0,5,2.1879572615943763,0.0036869762571722,0.0,0.0052029136316337,0.0022767505323562,32,1,2,13.10812679771334,0.00545792,0.00641,1.17444
orsirr_2,886,886,5970,6.738148984198646,3,14,1.392194689888287,0.0076051342936779,0.0033860045146726,0.0158013544018058,0.0015713258350883,32,1,4,9.61614487413317,0.00580608,0.006687,1.15172
GAP-road,23947347,23947347,57708624,2.409812828118288,1,9,0.9289896904915934,1.006296366824387e-07,4.1758279111251864e-08,3.758245120012668e-07,3.8793010787023454e-08,32,1,8,1071.890228630975,12.6233,15.759616,1.24845
cell1,7055,7055,34855,4.940467753366407,2,5,0.2859815817826513,0.0007002789161398,0.0002834868887313,0.0007087172218284,4.053601442702359e-05,32,4,8,58.68801864609122,0.0100762,0.010445,1.0366
sx-superuser,194085,194085,924886,4.765365690290337,0,14255,61.42101675204077,2.455298292135063e-05,0.0,0.0734472009686477,0.0003164645219983,32,1,32,124.9742717826739,0.125747,1.233684,9.81084
lhr71,70304,70304,1528092,21.73549157942649,1,63,26.318747137014853,0.0003091643658885,1.4223941738734638e-05,0.0008961083295402,0.0003743563259133,32,8,16,120.06540366914123,0.098304,0.095539,0.971873
EX3,2600,2600,71760,27.6,24,30,1.624807680927192,0.0106153846153846,0.0092307692307692,0.0115384615384615,0.0006249260311258,32,1,16,26.226585305295885,0.009984,0.010312,1.03285
bcsstk12,1473,1473,34241,23.245756958587915,2,33,6.7360797088906965,0.0157812335088852,0.0013577732518669,0.0224032586558044,0.0045730344255877,32,1,8,35.34849031828344,0.00792576,0.008468,1.06841
p2p-Gnutella04,10879,10879,39994,3.6762570089162607,0,100,4.918601862909519,0.0003379223282393,0.0,0.0091920213254894,0.0004521189321545,32,1,8,20.73038454074413,0.0103117,0.014572,1.41315
marine1,400320,400320,6226538,15.553901878497202,5,18,2.360771837393416,3.885367175883594e-05,1.2490007993605116e-05,4.496402877697842e-05,5.89721182402432e-06,32,1,64,346.2686900193803,0.542044,0.493445,0.910341
cdde5,961,961,4681,4.870967741935484,3,5,0.3474299875570648,0.0050686448927528,0.0031217481789802,0.0052029136316337,0.0003615296436597,32,1,2,6.782821257133037,0.00572416,0.006953,1.21468
p2p-Gnutella25,22687,22687,54705,2.4112928108608456,0,64,4.287211642064581,0.0001062852210896,0.0,0.0028209988098911,0.0001889721709377,32,1,8,22.64358768798411,0.0133837,0.018872,1.41007
G16,800,800,9344,11.68,5,123,11.571953162711988,0.0146,0.00625,0.15375,0.0144649414533899,32,1,4,9.109025354962796,0.00607232,0.013189,2.17199
Chevron2,90249,90249,803173,8.899522432381522,2,9,0.8324549842546299,9.861075948078674e-05,2.2160910370198007e-05,9.972409666589104e-05,9.223980146645729e-06,32,1,32,10.804718181025237,0.0773222,0.067092,0.867694
Roget,1022,1022,5075,4.965753424657534,0,22,3.621230257948156,0.0048588585368469,0.0,0.0215264187866927,0.0035432781388925,32,1,2,4.446195741184056,0.00602112,0.007107,1.18035
ramage02,16830,16830,2866352,170.31206179441477,45,270,52.85708545274014,0.0101195520971131,0.0026737967914438,0.0160427807486631,0.0031406467886357,32,2,16,29.828153746202588,0.150897,0.140913,0.933836
