name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,autotuning_time(s),exe_time_hyb(ms),exe_time_naive(ms),speed_to_naive
GAP-road,23947347,23947347,57708624,2.409812828,1,9,0.9289896905,1.01E-07,4.18E-08,3.76E-07,3.88E-08,32,1,8,1071.890229,12.6233,15.759616,1.24845
GAP-road,23947347,23947347,57708624,2.409812828,1,9,0.9289896905,1.01E-07,4.18E-08,3.76E-07,3.88E-08,64,1,8,1061.086572,25.464,22.745468,0.89324
GAP-road,23947347,23947347,57708624,2.409812828,1,9,0.9289896905,1.01E-07,4.18E-08,3.76E-07,3.88E-08,128,1,1,51.02579214,inf,inf,nan
GAP-road,23947347,23947347,57708624,2.409812828,1,9,0.9289896905,1.01E-07,4.18E-08,3.76E-07,3.88E-08,256,1,1,48.78882992,inf,inf,nan
GAP-road,23947347,23947347,57708624,2.409812828,1,9,0.9289896905,1.01E-07,4.18E-08,3.76E-07,3.88E-08,512,1,1,50.26078418,inf,inf,nan
wb-edu,9845725,9845725,57156537,5.805213633,0,3841,20.29189613,5.90E-07,0,0.000390118554,2.06E-06,32,1,16,1382.297367,5.43215,6.222725,1.14554
wb-edu,9845725,9845725,57156537,5.805213633,0,3841,20.29189613,5.90E-07,0,0.000390118554,2.06E-06,64,1,8,1284.641627,9.36611,8.746261,0.93382
wb-edu,9845725,9845725,57156537,5.805213633,0,3841,20.29189613,5.90E-07,0,0.000390118554,2.06E-06,128,1,8,1939.072586,18.5633,17.886444,0.963538
wb-edu,9845725,9845725,57156537,5.805213633,0,3841,20.29189613,5.90E-07,0,0.000390118554,2.06E-06,256,1,1,68.27464938,inf,inf,nan
wb-edu,9845725,9845725,57156537,5.805213633,0,3841,20.29189613,5.90E-07,0,0.000390118554,2.06E-06,512,1,1,67.89660351,inf,inf,nan
boneS10,914898,914898,55468422,60.62798476,12,81,20.37398369,6.63E-05,1.31E-05,8.85E-05,2.23E-05,32,8,16,547.6702038,3.03938,2.650532,0.872063
boneS10,914898,914898,55468422,60.62798476,12,81,20.37398369,6.63E-05,1.31E-05,8.85E-05,2.23E-05,64,4,16,1026.749397,4.19894,3.643596,0.867742
boneS10,914898,914898,55468422,60.62798476,12,81,20.37398369,6.63E-05,1.31E-05,8.85E-05,2.23E-05,128,4,32,762.6603009,8.49718,7.211611,0.848706
boneS10,914898,914898,55468422,60.62798476,12,81,20.37398369,6.63E-05,1.31E-05,8.85E-05,2.23E-05,256,2,32,1052.122804,17.2035,14.468946,0.841047
boneS10,914898,914898,55468422,60.62798476,12,81,20.37398369,6.63E-05,1.31E-05,8.85E-05,2.23E-05,512,2,32,1452.061536,34.5667,28.981783,0.838431
hugebubbles-00000,18318143,18318143,54940162,2.999221155,2,3,0.02789693035,1.64E-07,1.09E-07,1.64E-07,1.52E-09,32,1,32,789.3445127,11.1174,13.734205,1.23538
hugebubbles-00000,18318143,18318143,54940162,2.999221155,2,3,0.02789693035,1.64E-07,1.09E-07,1.64E-07,1.52E-09,64,1,8,673.8940352,20.4277,20.536709,1.00534
hugebubbles-00000,18318143,18318143,54940162,2.999221155,2,3,0.02789693035,1.64E-07,1.09E-07,1.64E-07,1.52E-09,128,1,1,46.73245243,inf,inf,nan
hugebubbles-00000,18318143,18318143,54940162,2.999221155,2,3,0.02789693035,1.64E-07,1.09E-07,1.64E-07,1.52E-09,256,1,1,44.52297278,inf,inf,nan
hugebubbles-00000,18318143,18318143,54940162,2.999221155,2,3,0.02789693035,1.64E-07,1.09E-07,1.64E-07,1.52E-09,512,1,1,45.61630739,inf,inf,nan
nv2,1453908,1453908,52728362,36.26664273,4,84,9.173235438,2.49E-05,2.75E-06,5.78E-05,6.31E-06,32,4,16,516.1396981,7.06527,7.855647,1.11187
nv2,1453908,1453908,52728362,36.26664273,4,84,9.173235438,2.49E-05,2.75E-06,5.78E-05,6.31E-06,64,2,8,356.975408,15.1449,16.256451,1.07339
nv2,1453908,1453908,52728362,36.26664273,4,84,9.173235438,2.49E-05,2.75E-06,5.78E-05,6.31E-06,128,2,4,355.3335143,30.5948,33.105316,1.08206
nv2,1453908,1453908,52728362,36.26664273,4,84,9.173235438,2.49E-05,2.75E-06,5.78E-05,6.31E-06,256,2,4,460.1961141,61.6296,66.367699,1.07688
nv2,1453908,1453908,52728362,36.26664273,4,84,9.173235438,2.49E-05,2.75E-06,5.78E-05,6.31E-06,512,2,4,732.5633382,123.397,132.597534,1.07456
delaunay_n23,8388608,8388608,50331568,5.999990463,3,28,1.335997641,7.15E-07,3.58E-07,3.34E-06,1.59E-07,32,1,16,625.2696917,6.33031,6.369422,1.00618
delaunay_n23,8388608,8388608,50331568,5.999990463,3,28,1.335997641,7.15E-07,3.58E-07,3.34E-06,1.59E-07,64,1,4,543.7081608,12.5198,9.800765,0.782821
delaunay_n23,8388608,8388608,50331568,5.999990463,3,28,1.335997641,7.15E-07,3.58E-07,3.34E-06,1.59E-07,128,1,4,919.8167477,24.3273,20.103569,0.826379
delaunay_n23,8388608,8388608,50331568,5.999990463,3,28,1.335997641,7.15E-07,3.58E-07,3.34E-06,1.59E-07,256,1,1,42.78196964,inf,inf,nan
delaunay_n23,8388608,8388608,50331568,5.999990463,3,28,1.335997641,7.15E-07,3.58E-07,3.34E-06,1.59E-07,512,1,1,42.59477367,inf,inf,nan
hugetrace-00020,16002413,16002413,47997626,2.999399278,2,3,0.02450226595,1.87E-07,1.25E-07,1.87E-07,1.53E-09,32,1,16,972.4996171,9.08643,12.294891,1.3531
hugetrace-00020,16002413,16002413,47997626,2.999399278,2,3,0.02450226595,1.87E-07,1.25E-07,1.87E-07,1.53E-09,64,1,8,1070.247066,17.8515,18.298943,1.02506
hugetrace-00020,16002413,16002413,47997626,2.999399278,2,3,0.02450226595,1.87E-07,1.25E-07,1.87E-07,1.53E-09,128,1,1,132.7999486,inf,inf,nan
hugetrace-00020,16002413,16002413,47997626,2.999399278,2,3,0.02450226595,1.87E-07,1.25E-07,1.87E-07,1.53E-09,256,1,1,43.38011569,inf,inf,nan
hugetrace-00020,16002413,16002413,47997626,2.999399278,2,3,0.02450226595,1.87E-07,1.25E-07,1.87E-07,1.53E-09,512,1,1,44.16543898,inf,inf,nan
ldoor,952203,952203,46522475,48.85772782,28,77,11.94657153,5.13E-05,2.94E-05,8.09E-05,1.25E-05,32,4,16,404.2220361,2.75005,2.31595,0.842148
ldoor,952203,952203,46522475,48.85772782,28,77,11.94657153,5.13E-05,2.94E-05,8.09E-05,1.25E-05,64,1,64,524.6833472,3.81635,3.355474,0.879236
ldoor,952203,952203,46522475,48.85772782,28,77,11.94657153,5.13E-05,2.94E-05,8.09E-05,1.25E-05,128,2,16,714.0882163,7.55558,6.461061,0.855138
ldoor,952203,952203,46522475,48.85772782,28,77,11.94657153,5.13E-05,2.94E-05,8.09E-05,1.25E-05,256,2,16,861.5348676,15.2834,12.845301,0.840474
ldoor,952203,952203,46522475,48.85772782,28,77,11.94657153,5.13E-05,2.94E-05,8.09E-05,1.25E-05,512,2,16,1330.96898,30.805,25.660639,0.833002
wikipedia-20070206,3566907,3566907,45030389,12.62449203,0,7061,32.97536673,3.54E-06,0,0.001979586235,9.24E-06,32,1,16,778.5950996,6.02856,6.929459,1.14944
wikipedia-20070206,3566907,3566907,45030389,12.62449203,0,7061,32.97536673,3.54E-06,0,0.001979586235,9.24E-06,64,1,8,731.0222968,11.3554,12.589282,1.10866
wikipedia-20070206,3566907,3566907,45030389,12.62449203,0,7061,32.97536673,3.54E-06,0,0.001979586235,9.24E-06,128,1,8,1015.841962,23.0981,24.897331,1.0779
wikipedia-20070206,3566907,3566907,45030389,12.62449203,0,7061,32.97536673,3.54E-06,0,0.001979586235,9.24E-06,256,1,8,1945.152484,46.5174,49.515724,1.06446
wikipedia-20070206,3566907,3566907,45030389,12.62449203,0,7061,32.97536673,3.54E-06,0,0.001979586235,9.24E-06,512,1,8,3272.115362,92.9797,98.660637,1.0611
Emilia_923,923136,923136,41005206,44.41946365,15,57,3.720735676,4.81E-05,1.62E-05,6.17E-05,4.03E-06,32,4,16,390.3996337,2.2297,2.015959,0.904139
Emilia_923,923136,923136,41005206,44.41946365,15,57,3.720735676,4.81E-05,1.62E-05,6.17E-05,4.03E-06,64,4,16,429.1702798,3.05009,2.874941,0.942576
Emilia_923,923136,923136,41005206,44.41946365,15,57,3.720735676,4.81E-05,1.62E-05,6.17E-05,4.03E-06,128,2,16,500.8558686,6.14683,5.738608,0.933588
Emilia_923,923136,923136,41005206,44.41946365,15,57,3.720735676,4.81E-05,1.62E-05,6.17E-05,4.03E-06,256,2,16,668.8222303,12.5616,11.330344,0.901983
Emilia_923,923136,923136,41005206,44.41946365,15,57,3.720735676,4.81E-05,1.62E-05,6.17E-05,4.03E-06,512,2,16,1014.675273,25.4385,22.746367,0.894171
Hardesty3,8217820,7591564,40451632,4.922428576,2,5,0.2675182676,6.48E-07,2.63E-07,6.59E-07,3.52E-08,32,1,1,37.65388111,inf,inf,nan
Hardesty3,8217820,7591564,40451632,4.922428576,2,5,0.2675182676,6.48E-07,2.63E-07,6.59E-07,3.52E-08,64,1,1,43.764404,inf,inf,nan
Hardesty3,8217820,7591564,40451632,4.922428576,2,5,0.2675182676,6.48E-07,2.63E-07,6.59E-07,3.52E-08,128,1,1,55.17378876,inf,inf,nan
Hardesty3,8217820,7591564,40451632,4.922428576,2,5,0.2675182676,6.48E-07,2.63E-07,6.59E-07,3.52E-08,256,1,1,82.88230152,inf,inf,nan
Hardesty3,8217820,7591564,40451632,4.922428576,2,5,0.2675182676,6.48E-07,2.63E-07,6.59E-07,3.52E-08,512,1,1,26.07742738,inf,inf,nan
wikipedia-20061104,3148440,3148440,39383235,12.50880912,0,6576,33.15733494,3.97E-06,0,0.002088653428,1.05E-05,32,1,16,691.9995153,5.23838,6.260214,1.19507
wikipedia-20061104,3148440,3148440,39383235,12.50880912,0,6576,33.15733494,3.97E-06,0,0.002088653428,1.05E-05,64,1,8,619.9448853,9.86453,11.167212,1.13206
wikipedia-20061104,3148440,3148440,39383235,12.50880912,0,6576,33.15733494,3.97E-06,0,0.002088653428,1.05E-05,128,1,8,827.6279727,20.0532,21.819178,1.08806
wikipedia-20061104,3148440,3148440,39383235,12.50880912,0,6576,33.15733494,3.97E-06,0,0.002088653428,1.05E-05,256,1,8,2669.003291,40.2779,43.108852,1.07029
wikipedia-20061104,3148440,3148440,39383235,12.50880912,0,6576,33.15733494,3.97E-06,0,0.002088653428,1.05E-05,512,1,8,2709.30007,80.6338,85.648705,1.06219
relat9,12360060,549336,38955420,3.15171771,0,4,1.632910244,5.74E-06,0,7.28E-06,2.97E-06,32,1,1,26.48671038,inf,inf,nan
relat9,12360060,549336,38955420,3.15171771,0,4,1.632910244,5.74E-06,0,7.28E-06,2.97E-06,64,1,1,32.33141889,inf,inf,nan
relat9,12360060,549336,38955420,3.15171771,0,4,1.632910244,5.74E-06,0,7.28E-06,2.97E-06,128,1,1,56.50739765,inf,inf,nan
relat9,12360060,549336,38955420,3.15171771,0,4,1.632910244,5.74E-06,0,7.28E-06,2.97E-06,256,1,1,16.10382003,inf,inf,nan
relat9,12360060,549336,38955420,3.15171771,0,4,1.632910244,5.74E-06,0,7.28E-06,2.97E-06,512,1,1,14.40705756,inf,inf,nan
wikipedia-20060925,2983494,2983494,37269096,12.49176167,0,5852,32.8748034,4.19E-06,0,0.001961458612,1.10E-05,32,1,16,640.2041789,4.89929,5.907804,1.20585
wikipedia-20060925,2983494,2983494,37269096,12.49176167,0,5852,32.8748034,4.19E-06,0,0.001961458612,1.10E-05,64,1,8,578.7099621,9.25893,10.628466,1.14792
wikipedia-20060925,2983494,2983494,37269096,12.49176167,0,5852,32.8748034,4.19E-06,0,0.001961458612,1.10E-05,128,1,8,795.7497174,18.8036,20.669165,1.09921
wikipedia-20060925,2983494,2983494,37269096,12.49176167,0,5852,32.8748034,4.19E-06,0,0.001961458612,1.10E-05,256,1,8,1232.123814,37.8787,40.67487,1.07382
wikipedia-20060925,2983494,2983494,37269096,12.49176167,0,5852,32.8748034,4.19E-06,0,0.001961458612,1.10E-05,512,1,8,2063.077846,75.9439,80.733742,1.06307
PFlow_742,742793,742793,37138461,49.99839928,1,137,19.97246069,6.73E-05,1.35E-06,0.0001844390025,2.69E-05,32,1,16,187.9474331,2.06594,1.847747,0.894386
PFlow_742,742793,742793,37138461,49.99839928,1,137,19.97246069,6.73E-05,1.35E-06,0.0001844390025,2.69E-05,64,1,32,223.4147244,2.9753,2.394593,0.804824
PFlow_742,742793,742793,37138461,49.99839928,1,137,19.97246069,6.73E-05,1.35E-06,0.0001844390025,2.69E-05,128,1,32,249.2064543,6.62234,4.987955,0.753201
PFlow_742,742793,742793,37138461,49.99839928,1,137,19.97246069,6.73E-05,1.35E-06,0.0001844390025,2.69E-05,256,1,8,241.2193259,14.0113,9.947781,0.709983
PFlow_742,742793,742793,37138461,49.99839928,1,137,19.97246069,6.73E-05,1.35E-06,0.0001844390025,2.69E-05,512,1,8,338.5304361,28.1677,19.883438,0.705895
inline_1,503712,503712,36816342,73.09006337,18,843,35.63205523,0.0001451028829,3.57E-05,0.001673575376,7.07E-05,32,1,16,255.1295281,2.02623,1.919426,0.947289
inline_1,503712,503712,36816342,73.09006337,18,843,35.63205523,0.0001451028829,3.57E-05,0.001673575376,7.07E-05,64,2,32,302.6357408,2.81822,2.727434,0.967786
inline_1,503712,503712,36816342,73.09006337,18,843,35.63205523,0.0001451028829,3.57E-05,0.001673575376,7.07E-05,128,2,32,353.2571652,5.77399,5.522544,0.956452
inline_1,503712,503712,36816342,73.09006337,18,843,35.63205523,0.0001451028829,3.57E-05,0.001673575376,7.07E-05,256,2,32,450.3000207,11.6423,10.682184,0.917532
inline_1,503712,503712,36816342,73.09006337,18,843,35.63205523,0.0001451028829,3.57E-05,0.001673575376,7.07E-05,512,2,32,614.5725159,23.4613,21.386229,0.911553
sx-stackoverflow,2601977,2601977,36233450,13.92535368,0,38148,137.8498583,5.35E-06,0,0.01466115957,5.30E-05,32,8,16,2235.026569,5.59836,8.545464,1.52642
sx-stackoverflow,2601977,2601977,36233450,13.92535368,0,38148,137.8498583,5.35E-06,0,0.01466115957,5.30E-05,64,1,16,2866.549452,11.184,14.693662,1.31381
sx-stackoverflow,2601977,2601977,36233450,13.92535368,0,38148,137.8498583,5.35E-06,0,0.01466115957,5.30E-05,128,1,32,2783.923911,22.1941,26.812979,1.20811
sx-stackoverflow,2601977,2601977,36233450,13.92535368,0,38148,137.8498583,5.35E-06,0,0.01466115957,5.30E-05,256,1,32,3283.832568,44.4827,51.150047,1.14989
sx-stackoverflow,2601977,2601977,36233450,13.92535368,0,38148,137.8498583,5.35E-06,0,0.01466115957,5.30E-05,512,1,32,4573.167716,88.8559,99.700165,1.12204
hugetrace-00010,12057441,12057441,36164358,2.999339412,2,3,0.02569341461,2.49E-07,1.66E-07,2.49E-07,2.13E-09,32,1,32,690.9203519,7.28343,9.014642,1.23769
hugetrace-00010,12057441,12057441,36164358,2.999339412,2,3,0.02569341461,2.49E-07,1.66E-07,2.49E-07,2.13E-09,64,1,8,757.4596519,13.2833,13.323931,1.00306
hugetrace-00010,12057441,12057441,36164358,2.999339412,2,3,0.02569341461,2.49E-07,1.66E-07,2.49E-07,2.13E-09,128,1,8,891.1766715,26.9385,29.183784,1.08335
hugetrace-00010,12057441,12057441,36164358,2.999339412,2,3,0.02569341461,2.49E-07,1.66E-07,2.49E-07,2.13E-09,256,1,1,30.990611,inf,inf,nan
hugetrace-00010,12057441,12057441,36164358,2.999339412,2,3,0.02569341461,2.49E-07,1.66E-07,2.49E-07,2.13E-09,512,1,1,30.08963775,inf,inf,nan
GL7d18,1955309,1548650,35590540,18.20200285,1,73,2.153590256,1.18E-05,6.46E-07,4.71E-05,1.39E-06,32,1,1,47.05684145,inf,inf,nan
GL7d18,1955309,1548650,35590540,18.20200285,1,73,2.153590256,1.18E-05,6.46E-07,4.71E-05,1.39E-06,64,1,1,47.89737882,inf,inf,nan
GL7d18,1955309,1548650,35590540,18.20200285,1,73,2.153590256,1.18E-05,6.46E-07,4.71E-05,1.39E-06,128,1,1,53.08280809,inf,inf,nan
GL7d18,1955309,1548650,35590540,18.20200285,1,73,2.153590256,1.18E-05,6.46E-07,4.71E-05,1.39E-06,256,1,1,60.2034346,inf,inf,nan
GL7d18,1955309,1548650,35590540,18.20200285,1,73,2.153590256,1.18E-05,6.46E-07,4.71E-05,1.39E-06,512,1,1,78.17590409,inf,inf,nan
packing-500x100x100-b050,2145852,2145852,34976486,16.29957984,0,18,2.82958054,7.60E-06,0,8.39E-06,1.32E-06,32,4,8,513.0959352,2.76035,2.089472,0.756959
packing-500x100x100-b050,2145852,2145852,34976486,16.29957984,0,18,2.82958054,7.60E-06,0,8.39E-06,1.32E-06,64,2,8,445.1050914,3.79411,2.815447,0.742057
packing-500x100x100-b050,2145852,2145852,34976486,16.29957984,0,18,2.82958054,7.60E-06,0,8.39E-06,1.32E-06,128,4,8,495.3749432,7.75904,6.062203,0.781308
packing-500x100x100-b050,2145852,2145852,34976486,16.29957984,0,18,2.82958054,7.60E-06,0,8.39E-06,1.32E-06,256,4,8,780.0927575,15.7141,11.746099,0.747488
packing-500x100x100-b050,2145852,2145852,34976486,16.29957984,0,18,2.82958054,7.60E-06,0,8.39E-06,1.32E-06,512,4,8,1619.014972,31.8729,23.689217,0.74324
vas_stokes_1M,1090664,1090664,34767207,31.87710147,1,577,39.77614023,2.92E-05,9.17E-07,0.0005290355233,3.65E-05,32,2,16,613.1450905,2.4031,2.033736,0.846297
vas_stokes_1M,1090664,1090664,34767207,31.87710147,1,577,39.77614023,2.92E-05,9.17E-07,0.0005290355233,3.65E-05,64,1,32,725.3653296,3.88533,3.326894,0.856271
vas_stokes_1M,1090664,1090664,34767207,31.87710147,1,577,39.77614023,2.92E-05,9.17E-07,0.0005290355233,3.65E-05,128,1,8,711.5832839,7.91164,6.773924,0.856197
vas_stokes_1M,1090664,1090664,34767207,31.87710147,1,577,39.77614023,2.92E-05,9.17E-07,0.0005290355233,3.65E-05,256,2,16,1113.072489,15.6359,13.018318,0.832592
vas_stokes_1M,1090664,1090664,34767207,31.87710147,1,577,39.77614023,2.92E-05,9.17E-07,0.0005290355233,3.65E-05,512,2,16,1596.177277,31.3652,25.778414,0.821879
ss,1652680,1652680,34753577,21.02861837,1,43,11.21965357,1.27E-05,6.05E-07,2.60E-05,6.79E-06,32,4,16,566.4997141,2.60233,2.004654,0.77033
ss,1652680,1652680,34753577,21.02861837,1,43,11.21965357,1.27E-05,6.05E-07,2.60E-05,6.79E-06,64,1,16,677.4468984,4.81313,3.934208,0.817391
ss,1652680,1652680,34753577,21.02861837,1,43,11.21965357,1.27E-05,6.05E-07,2.60E-05,6.79E-06,128,1,8,837.9390454,9.34939,8.433561,0.902044
ss,1652680,1652680,34753577,21.02861837,1,43,11.21965357,1.27E-05,6.05E-07,2.60E-05,6.79E-06,256,1,8,1206.51799,18.9242,15.664363,0.827742
ss,1652680,1652680,34753577,21.02861837,1,43,11.21965357,1.27E-05,6.05E-07,2.60E-05,6.79E-06,512,2,16,2441.749654,38.0979,30.481827,0.800092
road_central,14081816,14081816,33866826,2.405004156,1,8,0.9292594869,1.71E-07,7.10E-08,5.68E-07,6.60E-08,32,1,8,518.066025,8.52605,10.287483,1.20659
road_central,14081816,14081816,33866826,2.405004156,1,8,0.9292594869,1.71E-07,7.10E-08,5.68E-07,6.60E-08,64,1,8,855.946769,16.1381,15.849287,0.982104
road_central,14081816,14081816,33866826,2.405004156,1,8,0.9292594869,1.71E-07,7.10E-08,5.68E-07,6.60E-08,128,1,16,1101.541312,32.4185,33.674957,1.03876
road_central,14081816,14081816,33866826,2.405004156,1,8,0.9292594869,1.71E-07,7.10E-08,5.68E-07,6.60E-08,256,1,1,33.03040295,inf,inf,nan
road_central,14081816,14081816,33866826,2.405004156,1,8,0.9292594869,1.71E-07,7.10E-08,5.68E-07,6.60E-08,512,1,1,32.54092404,inf,inf,nan
mycielskian16,49151,49151,33382480,679.1821123,15,24575,1079.487788,0.01381827658,0.0003051819902,0.4999898273,0.0219626821,32,1,64,930.4945666,1.84717,3.230177,1.74872
mycielskian16,49151,49151,33382480,679.1821123,15,24575,1079.487788,0.01381827658,0.0003051819902,0.4999898273,0.0219626821,64,1,128,1173.197608,3.29433,5.162394,1.56705
mycielskian16,49151,49151,33382480,679.1821123,15,24575,1079.487788,0.01381827658,0.0003051819902,0.4999898273,0.0219626821,128,1,128,1182.112461,6.45047,8.438293,1.30817
mycielskian16,49151,49151,33382480,679.1821123,15,24575,1079.487788,0.01381827658,0.0003051819902,0.4999898273,0.0219626821,256,1,128,1190.705733,12.717,15.023626,1.18138
mycielskian16,49151,49151,33382480,679.1821123,15,24575,1079.487788,0.01381827658,0.0003051819902,0.4999898273,0.0219626821,512,1,128,1207.046448,25.5741,27.821365,1.08787
dielFilterV3clx,420408,420408,32886208,78.22450572,9,303,36.29948019,0.0001860680713,2.14E-05,0.0007207284352,8.63E-05,32,2,16,246.7836676,1.75389,1.7041,0.971612
dielFilterV3clx,420408,420408,32886208,78.22450572,9,303,36.29948019,0.0001860680713,2.14E-05,0.0007207284352,8.63E-05,64,2,16,301.4885318,2.55275,2.907146,1.13883
dielFilterV3clx,420408,420408,32886208,78.22450572,9,303,36.29948019,0.0001860680713,2.14E-05,0.0007207284352,8.63E-05,128,2,16,362.3991503,5.29315,5.956301,1.12528
dielFilterV3clx,420408,420408,32886208,78.22450572,9,303,36.29948019,0.0001860680713,2.14E-05,0.0007207284352,8.63E-05,256,2,16,452.3464421,10.6097,11.526277,1.08639
dielFilterV3clx,420408,420408,32886208,78.22450572,9,303,36.29948019,0.0001860680713,2.14E-05,0.0007207284352,8.63E-05,512,2,16,641.3115061,21.3388,23.004366,1.07805
soc-Pokec,1632803,1632803,30622564,18.75459807,0,8763,32.14134057,1.15E-05,0,0.005366844622,1.97E-05,32,1,8,488.9029958,4.78331,5.290885,1.10611
soc-Pokec,1632803,1632803,30622564,18.75459807,0,8763,32.14134057,1.15E-05,0,0.005366844622,1.97E-05,64,1,8,396.5258238,8.99253,10.004787,1.11257
soc-Pokec,1632803,1632803,30622564,18.75459807,0,8763,32.14134057,1.15E-05,0,0.005366844622,1.97E-05,128,1,8,352.1332912,18.1574,20.15992,1.11029
soc-Pokec,1632803,1632803,30622564,18.75459807,0,8763,32.14134057,1.15E-05,0,0.005366844622,1.97E-05,256,1,8,512.2938922,36.5146,40.416954,1.10687
soc-Pokec,1632803,1632803,30622564,18.75459807,0,8763,32.14134057,1.15E-05,0,0.005366844622,1.97E-05,512,1,8,835.3995361,73.0801,80.702492,1.1043
coPapersDBLP,540486,540486,30491458,56.41488956,1,3299,66.23614611,0.0001043780774,1.85E-06,0.00610376587,0.0001225492355,32,1,16,326.5887509,1.85352,1.70027,0.917319
coPapersDBLP,540486,540486,30491458,56.41488956,1,3299,66.23614611,0.0001043780774,1.85E-06,0.00610376587,0.0001225492355,64,1,16,615.6684916,2.9599,2.524354,0.852851
coPapersDBLP,540486,540486,30491458,56.41488956,1,3299,66.23614611,0.0001043780774,1.85E-06,0.00610376587,0.0001225492355,128,2,32,556.5714307,6.0989,5.037394,0.825951
coPapersDBLP,540486,540486,30491458,56.41488956,1,3299,66.23614611,0.0001043780774,1.85E-06,0.00610376587,0.0001225492355,256,2,32,687.105601,11.8848,10.106194,0.850346
coPapersDBLP,540486,540486,30491458,56.41488956,1,3299,66.23614611,0.0001043780774,1.85E-06,0.00610376587,0.0001225492355,512,2,32,971.6900898,23.9671,20.112425,0.839168
rgg_n_2_21_s0,2097152,2097152,28975990,13.81682873,0,37,3.73263988,6.59E-06,0,1.76E-05,1.78E-06,32,2,16,525.8290505,2.18509,2.039112,0.933194
rgg_n_2_21_s0,2097152,2097152,28975990,13.81682873,0,37,3.73263988,6.59E-06,0,1.76E-05,1.78E-06,64,1,16,450.4613482,3.27469,2.743224,0.837705
rgg_n_2_21_s0,2097152,2097152,28975990,13.81682873,0,37,3.73263988,6.59E-06,0,1.76E-05,1.78E-06,128,1,16,829.5802537,6.5263,5.702523,0.873776
rgg_n_2_21_s0,2097152,2097152,28975990,13.81682873,0,37,3.73263988,6.59E-06,0,1.76E-05,1.78E-06,256,1,16,1248.495065,13.1101,11.539343,0.880187
rgg_n_2_21_s0,2097152,2097152,28975990,13.81682873,0,37,3.73263988,6.59E-06,0,1.76E-05,1.78E-06,512,1,16,2082.986757,26.3714,23.141714,0.877531
mouse_gene,45101,45101,28967291,642.2760249,1,8032,856.669034,0.01424083778,2.22E-05,0.1780891776,0.01899445764,32,8,16,1155.82091,1.40664,1.870418,1.32971
mouse_gene,45101,45101,28967291,642.2760249,1,8032,856.669034,0.01424083778,2.22E-05,0.1780891776,0.01899445764,64,1,32,463.9603508,3.16109,3.308022,1.04648
mouse_gene,45101,45101,28967291,642.2760249,1,8032,856.669034,0.01424083778,2.22E-05,0.1780891776,0.01899445764,128,32,32,5135.748932,4.46837,6.349896,1.42108
mouse_gene,45101,45101,28967291,642.2760249,1,8032,856.669034,0.01424083778,2.22E-05,0.1780891776,0.01899445764,256,32,32,5596.10243,9.0056,12.091946,1.34271
mouse_gene,45101,45101,28967291,642.2760249,1,8032,856.669034,0.01424083778,2.22E-05,0.1780891776,0.01899445764,512,32,32,5249.658502,17.9382,23.17602,1.29199
nd24k,72000,72000,28715634,398.82825,110,520,76.94353938,0.00553928125,0.001527777778,0.007222222222,0.001068660269,32,1,128,830.2015879,1.51861,1.363251,0.897697
nd24k,72000,72000,28715634,398.82825,110,520,76.94353938,0.00553928125,0.001527777778,0.007222222222,0.001068660269,64,1,256,2036.719945,2.11889,1.660826,0.783819
nd24k,72000,72000,28715634,398.82825,110,520,76.94353938,0.00553928125,0.001527777778,0.007222222222,0.001068660269,128,2,128,1085.178507,4.16684,3.339407,0.801424
nd24k,72000,72000,28715634,398.82825,110,520,76.94353938,0.00553928125,0.001527777778,0.007222222222,0.001068660269,256,2,128,1078.142683,8.43888,6.772941,0.802588
nd24k,72000,72000,28715634,398.82825,110,520,76.94353938,0.00553928125,0.001527777778,0.007222222222,0.001068660269,512,2,128,1261.230883,16.8541,13.64098,0.809357
Fault_639,638802,638802,28614564,44.79410522,15,318,5.161216547,7.01E-05,2.35E-05,0.0004978068322,8.08E-06,32,2,16,300.0254641,1.5377,1.415301,0.920401
