name,num_rows,num_cols,nnz,avg_nnz_per_row,min_nnz_per_row,max_nnz_per_row,std_dev_nnz_per_row,avg_nnz_density_per_row,min_nnz_density_per_row,max_nnz_density_per_row,std_dev_nnz_density_per_row,K,best_num_partitions,best_max_bucket_width,exe_time_hyb,exe_time_naive,speed_to_naive
p2p-Gnutella24,26518,26518,65369,2.465080322799608,0,79,4.365016171867686,9.295875717624283e-05,0.0,0.002979108530055,0.0001646057836891,256,1,8,0.0741069,0.095508,1.28879
p2p-Gnutella24,26518,26518,65369,2.465080322799608,0,79,4.365016171867686,9.295875717624283e-05,0.0,0.002979108530055,0.0001646057836891,512,1,8,0.143892,0.156252,1.0859
viscorocks,37762,37762,1162244,30.7781367512314,16,42,7.735880286259762,0.0008150557902449,0.0004237063714845,0.0011122292251469,0.0002048588603956,32,16,16,0.0714752,0.06186,0.865475
viscorocks,37762,37762,1162244,30.7781367512314,16,42,7.735880286259762,0.0008150557902449,0.0004237063714845,0.0011122292251469,0.0002048588603956,64,8,16,0.0928563,0.082504,0.888513
viscorocks,37762,37762,1162244,30.7781367512314,16,42,7.735880286259762,0.0008150557902449,0.0004237063714845,0.0011122292251469,0.0002048588603956,128,8,16,0.178739,0.164393,0.919738
viscorocks,37762,37762,1162244,30.7781367512314,16,42,7.735880286259762,0.0008150557902449,0.0004237063714845,0.0011122292251469,0.0002048588603956,256,2,16,0.352471,0.310641,0.881324
viscorocks,37762,37762,1162244,30.7781367512314,16,42,7.735880286259762,0.0008150557902449,0.0004237063714845,0.0011122292251469,0.0002048588603956,512,2,16,0.700692,0.605512,0.864163
lpi_reactor,318,808,2591,8.147798742138365,2,66,10.13742885094258,0.0100839093343296,0.0024752475247524,0.0816831683168316,0.0125463228353249,32,1,1,inf,inf,nan
lpi_reactor,318,808,2591,8.147798742138365,2,66,10.13742885094258,0.0100839093343296,0.0024752475247524,0.0816831683168316,0.0125463228353249,64,1,1,inf,inf,nan
lpi_reactor,318,808,2591,8.147798742138365,2,66,10.13742885094258,0.0100839093343296,0.0024752475247524,0.0816831683168316,0.0125463228353249,128,1,1,inf,inf,nan
lpi_reactor,318,808,2591,8.147798742138365,2,66,10.13742885094258,0.0100839093343296,0.0024752475247524,0.0816831683168316,0.0125463228353249,256,1,1,inf,inf,nan
lpi_reactor,318,808,2591,8.147798742138365,2,66,10.13742885094258,0.0100839093343296,0.0024752475247524,0.0816831683168316,0.0125463228353249,512,1,1,inf,inf,nan
bfwb62,62,62,342,5.516129032258065,2,13,1.8729133376767464,0.0889698231009365,0.032258064516129,0.2096774193548387,0.0302082796399475,32,1,2,0.00505856,0.006205,1.22663
bfwb62,62,62,342,5.516129032258065,2,13,1.8729133376767464,0.0889698231009365,0.032258064516129,0.2096774193548387,0.0302082796399475,64,1,2,0.00516096,0.006185,1.19842
bfwb62,62,62,342,5.516129032258065,2,13,1.8729133376767464,0.0889698231009365,0.032258064516129,0.2096774193548387,0.0302082796399475,128,1,1,0.00508928,0.006287,1.23534
bfwb62,62,62,342,5.516129032258065,2,13,1.8729133376767464,0.0889698231009365,0.032258064516129,0.2096774193548387,0.0302082796399475,256,1,1,0.00525312,0.006328,1.20462
bfwb62,62,62,342,5.516129032258065,2,13,1.8729133376767464,0.0889698231009365,0.032258064516129,0.2096774193548387,0.0302082796399475,512,1,2,0.00576512,0.00641,1.11186
shipsec1,140874,140874,7813404,55.463776140380766,24,102,11.07481063985328,0.0003937119421637,0.0001703650070275,0.0007240512798671,7.861500802031092e-05,32,1,16,0.428513,0.400579,0.934812
shipsec1,140874,140874,7813404,55.463776140380766,24,102,11.07481063985328,0.0003937119421637,0.0001703650070275,0.0007240512798671,7.861500802031092e-05,64,2,16,0.571996,0.50559,0.883905
shipsec1,140874,140874,7813404,55.463776140380766,24,102,11.07481063985328,0.0003937119421637,0.0001703650070275,0.0007240512798671,7.861500802031092e-05,128,1,32,1.13676,0.98604,0.867413
shipsec1,140874,140874,7813404,55.463776140380766,24,102,11.07481063985328,0.0003937119421637,0.0001703650070275,0.0007240512798671,7.861500802031092e-05,256,1,32,2.27699,1.934592,0.849627
shipsec1,140874,140874,7813404,55.463776140380766,24,102,11.07481063985328,0.0003937119421637,0.0001703650070275,0.0007240512798671,7.861500802031092e-05,512,1,32,4.60198,3.886807,0.844595
lp_share1b,117,253,1179,10.076923076923077,1,37,7.561885811639241,0.0398297354819093,0.0039525691699604,0.1462450592885375,0.0298888767258468,32,1,1,inf,inf,nan
lp_share1b,117,253,1179,10.076923076923077,1,37,7.561885811639241,0.0398297354819093,0.0039525691699604,0.1462450592885375,0.0298888767258468,64,1,1,inf,inf,nan
lp_share1b,117,253,1179,10.076923076923077,1,37,7.561885811639241,0.0398297354819093,0.0039525691699604,0.1462450592885375,0.0298888767258468,128,1,1,inf,inf,nan
lp_share1b,117,253,1179,10.076923076923077,1,37,7.561885811639241,0.0398297354819093,0.0039525691699604,0.1462450592885375,0.0298888767258468,256,1,1,inf,inf,nan
lp_share1b,117,253,1179,10.076923076923077,1,37,7.561885811639241,0.0398297354819093,0.0039525691699604,0.1462450592885375,0.0298888767258468,512,1,1,inf,inf,nan
TSOPF_RS_b2052_c1,25626,25626,6761100,263.8375087801452,2,635,310.47505370131233,0.0102956961203521,7.804573480059315e-05,0.0247795207991883,0.0121156268516862,32,4,64,0.360305,1.055672,2.92994
TSOPF_RS_b2052_c1,25626,25626,6761100,263.8375087801452,2,635,310.47505370131233,0.0102956961203521,7.804573480059315e-05,0.0247795207991883,0.0121156268516862,64,16,16,0.475433,1.418168,2.9829
TSOPF_RS_b2052_c1,25626,25626,6761100,263.8375087801452,2,635,310.47505370131233,0.0102956961203521,7.804573480059315e-05,0.0247795207991883,0.0121156268516862,128,16,16,0.962058,1.667902,1.73368
TSOPF_RS_b2052_c1,25626,25626,6761100,263.8375087801452,2,635,310.47505370131233,0.0102956961203521,7.804573480059315e-05,0.0247795207991883,0.0121156268516862,256,16,32,1.81018,2.427955,1.34128
TSOPF_RS_b2052_c1,25626,25626,6761100,263.8375087801452,2,635,310.47505370131233,0.0102956961203521,7.804573480059315e-05,0.0247795207991883,0.0121156268516862,512,32,64,3.62664,4.067205,1.12148
circuit204,1020,1020,5883,5.767647058823529,1,18,3.445646920240369,0.005654555940023,0.0009803921568627,0.0176470588235294,0.0033780852159219,32,1,8,0.00627712,0.007178,1.14352
circuit204,1020,1020,5883,5.767647058823529,1,18,3.445646920240369,0.005654555940023,0.0009803921568627,0.0176470588235294,0.0033780852159219,64,1,2,0.00663552,0.0077,1.16042
circuit204,1020,1020,5883,5.767647058823529,1,18,3.445646920240369,0.005654555940023,0.0009803921568627,0.0176470588235294,0.0033780852159219,128,1,4,0.00756736,0.008325,1.10012
circuit204,1020,1020,5883,5.767647058823529,1,18,3.445646920240369,0.005654555940023,0.0009803921568627,0.0176470588235294,0.0033780852159219,256,1,4,0.00991232,0.009789,0.987559
circuit204,1020,1020,5883,5.767647058823529,1,18,3.445646920240369,0.005654555940023,0.0009803921568627,0.0176470588235294,0.0033780852159219,512,1,4,0.0138342,0.013261,0.958566
mbeacxc,496,496,49920,100.64516129032258,0,484,126.62022169109883,0.2029136316337148,0.0,0.9758064516129032,0.2552827050223766,32,1,16,0.00840704,0.019845,2.36052
mbeacxc,496,496,49920,100.64516129032258,0,484,126.62022169109883,0.2029136316337148,0.0,0.9758064516129032,0.2552827050223766,64,1,8,0.00954368,0.027238,2.85404
mbeacxc,496,496,49920,100.64516129032258,0,484,126.62022169109883,0.2029136316337148,0.0,0.9758064516129032,0.2552827050223766,128,1,16,0.0130662,0.027894,2.13482
mbeacxc,496,496,49920,100.64516129032258,0,484,126.62022169109883,0.2029136316337148,0.0,0.9758064516129032,0.2552827050223766,256,1,16,0.0191795,0.029716,1.54936
mbeacxc,496,496,49920,100.64516129032258,0,484,126.62022169109883,0.2029136316337148,0.0,0.9758064516129032,0.2552827050223766,512,1,16,0.0323072,0.041923,1.29764
lpi_gran,2658,2525,20111,7.5662151993980435,0,86,10.917689963898962,0.0029965208710487,0.0,0.034059405940594,0.0043238376094649,32,1,1,inf,inf,nan
lpi_gran,2658,2525,20111,7.5662151993980435,0,86,10.917689963898962,0.0029965208710487,0.0,0.034059405940594,0.0043238376094649,64,1,1,inf,inf,nan
lpi_gran,2658,2525,20111,7.5662151993980435,0,86,10.917689963898962,0.0029965208710487,0.0,0.034059405940594,0.0043238376094649,128,1,1,inf,inf,nan
lpi_gran,2658,2525,20111,7.5662151993980435,0,86,10.917689963898962,0.0029965208710487,0.0,0.034059405940594,0.0043238376094649,256,1,1,inf,inf,nan
lpi_gran,2658,2525,20111,7.5662151993980435,0,86,10.917689963898962,0.0029965208710487,0.0,0.034059405940594,0.0043238376094649,512,1,1,inf,inf,nan
audikw_1,943695,943695,77651847,82.28489819274236,21,345,42.44525462107926,8.719437762491309e-05,2.2252952489946432e-05,0.0003655842194776,4.497772545269312e-05,32,1,32,4.15696,3.605033,0.867228
audikw_1,943695,943695,77651847,82.28489819274236,21,345,42.44525462107926,8.719437762491309e-05,2.2252952489946432e-05,0.0003655842194776,4.497772545269312e-05,64,1,32,6.05299,5.432586,0.897505
audikw_1,943695,943695,77651847,82.28489819274236,21,345,42.44525462107926,8.719437762491309e-05,2.2252952489946432e-05,0.0003655842194776,4.497772545269312e-05,128,1,32,12.3244,10.715423,0.869448
audikw_1,943695,943695,77651847,82.28489819274236,21,345,42.44525462107926,8.719437762491309e-05,2.2252952489946432e-05,0.0003655842194776,4.497772545269312e-05,256,1,32,24.5777,21.574522,0.877809
audikw_1,943695,943695,77651847,82.28489819274236,21,345,42.44525462107926,8.719437762491309e-05,2.2252952489946432e-05,0.0003655842194776,4.497772545269312e-05,512,1,32,49.633,43.248592,0.871368
bp_400,822,822,4028,4.900243309002433,1,295,11.755509137192684,0.005961366555964,0.0012165450121654,0.3588807785888078,0.0143011060063171,32,1,2,0.00592896,0.007834,1.32131
bp_400,822,822,4028,4.900243309002433,1,295,11.755509137192684,0.005961366555964,0.0012165450121654,0.3588807785888078,0.0143011060063171,64,1,2,0.00667648,0.007987,1.19629
bp_400,822,822,4028,4.900243309002433,1,295,11.755509137192684,0.005961366555964,0.0012165450121654,0.3588807785888078,0.0143011060063171,128,1,2,0.00722944,0.008243,1.1402
bp_400,822,822,4028,4.900243309002433,1,295,11.755509137192684,0.005961366555964,0.0012165450121654,0.3588807785888078,0.0143011060063171,256,1,4,0.00897024,0.009134,1.01826
bp_400,822,822,4028,4.900243309002433,1,295,11.755509137192684,0.005961366555964,0.0012165450121654,0.3588807785888078,0.0143011060063171,512,1,4,0.0120627,0.012073,1.00085
rajat11,135,135,812,6.014814814814815,1,44,3.8451223265908183,0.044554183813443,0.0074074074074074,0.3259259259259259,0.0284823876043764,32,8,1,0.00539648,0.006912,1.28083
rajat11,135,135,812,6.014814814814815,1,44,3.8451223265908183,0.044554183813443,0.0074074074074074,0.3259259259259259,0.0284823876043764,64,1,2,0.0055296,0.007793,1.40932
rajat11,135,135,812,6.014814814814815,1,44,3.8451223265908183,0.044554183813443,0.0074074074074074,0.3259259259259259,0.0284823876043764,128,1,1,0.00548864,0.007905,1.44025
rajat11,135,135,812,6.014814814814815,1,44,3.8451223265908183,0.044554183813443,0.0074074074074074,0.3259259259259259,0.0284823876043764,256,1,1,0.00596992,0.007916,1.32598
rajat11,135,135,812,6.014814814814815,1,44,3.8451223265908183,0.044554183813443,0.0074074074074074,0.3259259259259259,0.0284823876043764,512,1,4,0.0063488,0.00854,1.34514
ohne2,181343,181343,11063545,61.008944376127005,15,3441,21.085192719648955,0.0003364284498223,8.2716178733119e-05,0.0189750914013775,0.0001162724379747,32,1,32,0.615987,0.628644,1.02055
ohne2,181343,181343,11063545,61.008944376127005,15,3441,21.085192719648955,0.0003364284498223,8.2716178733119e-05,0.0189750914013775,0.0001162724379747,64,1,32,0.842629,0.979671,1.16264
ohne2,181343,181343,11063545,61.008944376127005,15,3441,21.085192719648955,0.0003364284498223,8.2716178733119e-05,0.0189750914013775,0.0001162724379747,128,1,32,1.70362,1.782538,1.04632
ohne2,181343,181343,11063545,61.008944376127005,15,3441,21.085192719648955,0.0003364284498223,8.2716178733119e-05,0.0189750914013775,0.0001162724379747,256,1,32,3.45807,3.504179,1.01333
ohne2,181343,181343,11063545,61.008944376127005,15,3441,21.085192719648955,0.0003364284498223,8.2716178733119e-05,0.0189750914013775,0.0001162724379747,512,1,32,7.12467,6.615327,0.92851
TEM181302,181302,181302,7839010,43.23730571091328,12,110,16.69357209201702,0.0002384822324679,6.618790746930536e-05,0.0006067224851352,9.207605041321672e-05,32,2,16,0.404593,0.365988,0.904583
TEM181302,181302,181302,7839010,43.23730571091328,12,110,16.69357209201702,0.0002384822324679,6.618790746930536e-05,0.0006067224851352,9.207605041321672e-05,64,1,32,0.545198,0.540652,0.991662
TEM181302,181302,181302,7839010,43.23730571091328,12,110,16.69357209201702,0.0002384822324679,6.618790746930536e-05,0.0006067224851352,9.207605041321672e-05,128,2,32,1.06264,1.102029,1.03707
TEM181302,181302,181302,7839010,43.23730571091328,12,110,16.69357209201702,0.0002384822324679,6.618790746930536e-05,0.0006067224851352,9.207605041321672e-05,256,2,32,2.14367,2.145751,1.00097
TEM181302,181302,181302,7839010,43.23730571091328,12,110,16.69357209201702,0.0002384822324679,6.618790746930536e-05,0.0006067224851352,9.207605041321672e-05,512,2,32,4.33669,4.275958,0.985996
NLR,4163763,4163763,24975952,5.998408651020723,3,20,0.8419308826123552,1.440622016916122e-06,7.205021035058912e-07,4.8033473567059415e-06,2.0220432397625786e-07,32,1,16,4.45451,4.756531,1.0678
NLR,4163763,4163763,24975952,5.998408651020723,3,20,0.8419308826123552,1.440622016916122e-06,7.205021035058912e-07,4.8033473567059415e-06,2.0220432397625786e-07,64,1,16,8.72458,8.49837,0.974072
NLR,4163763,4163763,24975952,5.998408651020723,3,20,0.8419308826123552,1.440622016916122e-06,7.205021035058912e-07,4.8033473567059415e-06,2.0220432397625786e-07,128,1,16,17.659,17.185986,0.973214
NLR,4163763,4163763,24975952,5.998408651020723,3,20,0.8419308826123552,1.440622016916122e-06,7.205021035058912e-07,4.8033473567059415e-06,2.0220432397625786e-07,256,1,32,34.8228,33.632378,0.965815
NLR,4163763,4163763,24975952,5.998408651020723,3,20,0.8419308826123552,1.440622016916122e-06,7.205021035058912e-07,4.8033473567059415e-06,2.0220432397625786e-07,512,1,1,inf,inf,nan
lp_pilot87,2030,6680,74949,36.92068965517242,1,384,52.8431559294902,0.0055270493495767,0.0001497005988023,0.0574850299401197,0.007910652085253,32,1,2,inf,inf,nan
lp_pilot87,2030,6680,74949,36.92068965517242,1,384,52.8431559294902,0.0055270493495767,0.0001497005988023,0.0574850299401197,0.007910652085253,64,1,2,inf,inf,nan
lp_pilot87,2030,6680,74949,36.92068965517242,1,384,52.8431559294902,0.0055270493495767,0.0001497005988023,0.0574850299401197,0.007910652085253,128,1,2,inf,inf,nan
lp_pilot87,2030,6680,74949,36.92068965517242,1,384,52.8431559294902,0.0055270493495767,0.0001497005988023,0.0574850299401197,0.007910652085253,256,1,2,inf,inf,nan
lp_pilot87,2030,6680,74949,36.92068965517242,1,384,52.8431559294902,0.0055270493495767,0.0001497005988023,0.0574850299401197,0.007910652085253,512,1,2,inf,inf,nan
af_shell4,504855,504855,17588875,34.83945885452258,20,40,1.275219986559572,6.900884185463665e-05,3.961533509621574e-05,7.923067019243148e-05,2.525913354447461e-06,32,1,8,1.07879,0.859382,0.796617
af_shell4,504855,504855,17588875,34.83945885452258,20,40,1.275219986559572,6.900884185463665e-05,3.961533509621574e-05,7.923067019243148e-05,2.525913354447461e-06,64,4,16,1.44958,1.090775,0.752477
af_shell4,504855,504855,17588875,34.83945885452258,20,40,1.275219986559572,6.900884185463665e-05,3.961533509621574e-05,7.923067019243148e-05,2.525913354447461e-06,128,4,16,2.94695,2.254172,0.764917
af_shell4,504855,504855,17588875,34.83945885452258,20,40,1.275219986559572,6.900884185463665e-05,3.961533509621574e-05,7.923067019243148e-05,2.525913354447461e-06,256,4,16,6.02622,4.476191,0.742786
af_shell4,504855,504855,17588875,34.83945885452258,20,40,1.275219986559572,6.900884185463665e-05,3.961533509621574e-05,7.923067019243148e-05,2.525913354447461e-06,512,4,16,12.2265,9.037989,0.739213
bcsstm38,8032,8032,10485,1.3054033864541832,0,20,1.9483445538779796,0.0001625253220186,0.0,0.0024900398406374,0.0002425727781222,32,1,2,0.00744448,0.009882,1.32743
bcsstm38,8032,8032,10485,1.3054033864541832,0,20,1.9483445538779796,0.0001625253220186,0.0,0.0024900398406374,0.0002425727781222,64,1,2,0.00994304,0.01151,1.15759
bcsstm38,8032,8032,10485,1.3054033864541832,0,20,1.9483445538779796,0.0001625253220186,0.0,0.0024900398406374,0.0002425727781222,128,1,4,0.0138342,0.015933,1.15171
bcsstm38,8032,8032,10485,1.3054033864541832,0,20,1.9483445538779796,0.0001625253220186,0.0,0.0024900398406374,0.0002425727781222,256,1,4,0.0222208,0.025887,1.16499
bcsstm38,8032,8032,10485,1.3054033864541832,0,20,1.9483445538779796,0.0001625253220186,0.0,0.0024900398406374,0.0002425727781222,512,1,4,0.0370995,0.044063,1.1877
ex15,6867,6867,98671,14.368865589049076,4,18,4.37326867218596,0.0020924516658,0.00058249599534,0.0026212319790301,0.0006368528720235,32,8,16,0.0139162,0.012155,0.873442
ex15,6867,6867,98671,14.368865589049076,4,18,4.37326867218596,0.0020924516658,0.00058249599534,0.0026212319790301,0.0006368528720235,64,1,8,0.0168755,0.015565,0.922343
ex15,6867,6867,98671,14.368865589049076,4,18,4.37326867218596,0.0020924516658,0.00058249599534,0.0026212319790301,0.0006368528720235,128,1,8,0.0274944,0.022979,0.83577
ex15,6867,6867,98671,14.368865589049076,4,18,4.37326867218596,0.0020924516658,0.00058249599534,0.0026212319790301,0.0006368528720235,256,1,8,0.0482406,0.038103,0.789853
ex15,6867,6867,98671,14.368865589049076,4,18,4.37326867218596,0.0020924516658,0.00058249599534,0.0026212319790301,0.0006368528720235,512,1,8,0.088361,0.06741,0.762893
nemeth05,9506,9506,394808,41.53250578581948,17,52,6.670023439050719,0.0043690832932694,0.0017883442036608,0.0054702293288449,0.0007016645738534,32,4,16,0.0282317,0.026184,0.927468
nemeth05,9506,9506,394808,41.53250578581948,17,52,6.670023439050719,0.0043690832932694,0.0017883442036608,0.0054702293288449,0.0007016645738534,64,4,16,0.0354509,0.034365,0.969369
nemeth05,9506,9506,394808,41.53250578581948,17,52,6.670023439050719,0.0043690832932694,0.0017883442036608,0.0054702293288449,0.0007016645738534,128,4,16,0.0630682,0.059331,0.940744
nemeth05,9506,9506,394808,41.53250578581948,17,52,6.670023439050719,0.0043690832932694,0.0017883442036608,0.0054702293288449,0.0007016645738534,256,4,16,0.119306,0.106906,0.896066
nemeth05,9506,9506,394808,41.53250578581948,17,52,6.670023439050719,0.0043690832932694,0.0017883442036608,0.0054702293288449,0.0007016645738534,512,4,16,0.233298,0.203489,0.872228
bcircuit,68902,68902,375558,5.450611012742736,2,34,2.2350079103435374,7.910671697110005e-05,2.9026733621665555e-05,0.0004934544715683,3.2437489627928616e-05,32,1,16,0.0543744,0.051497,0.947082
bcircuit,68902,68902,375558,5.450611012742736,2,34,2.2350079103435374,7.910671697110005e-05,2.9026733621665555e-05,0.0004934544715683,3.2437489627928616e-05,64,1,4,0.0981504,0.076083,0.775167
bcircuit,68902,68902,375558,5.450611012742736,2,34,2.2350079103435374,7.910671697110005e-05,2.9026733621665555e-05,0.0004934544715683,3.2437489627928616e-05,128,1,4,0.183511,0.151583,0.826016
